,MACD,Single Line
2022-02-28 12:25:00-05:00,2.0803346561081923,0.8036870871629884
2022-02-28 13:25:01-05:00,1.806681929114518,0.9822975591600781
2022-02-28 14:25:00-05:00,1.4611105448424269,1.0692049050201744
2022-02-28 15:25:01-05:00,1.7123903153874096,1.2450550958580864
2022-03-01 10:25:02-05:00,1.9996942908858273,1.5376101136019817
2022-03-01 11:25:02-05:00,1.539863658412031,1.490414416424331
2022-03-01 12:25:01-05:00,0.6963624971752722,1.2522521000935023
2022-03-01 13:25:01-05:00,-0.006733302723006318,0.9672765038798297
2022-03-01 14:25:02-05:00,-0.2966204087676374,0.7136514280859951
2022-03-01 15:25:02-05:00,-0.4117596075285235,0.5000099596207227
2022-03-02 10:25:00-05:00,-0.4616689745370195,0.14098298978428342
2022-03-02 11:24:59-05:00,0.21258549784110414,0.2578853336442767
2022-03-02 12:25:00-05:00,0.4702531753841299,0.3084388620429189
2022-03-02 13:24:59-05:00,0.9151577427099653,0.4549072549103724
2022-03-02 14:25:01-05:00,1.139241916300449,0.5908363898465527
2022-03-02 15:25:00-05:00,1.3353855633432659,0.7376284573117362
2022-03-04 10:25:00-05:00,-0.8399749891474642,0.09512720600845997
2022-03-04 11:24:59-05:00,-1.7175102884816908,-0.3259629848237696
2022-03-04 12:24:59-05:00,-1.9734955120743223,-0.6311202760705683
2022-03-04 13:25:00-05:00,-2.1895407261276887,-0.9242096409700519
2022-03-04 14:24:58-05:00,-2.715962177153841,-1.3146793412899078
2022-03-04 15:24:59-05:00,-3.0774070331619896,-1.6834853566998118
2022-03-07 10:25:01-05:00,-4.097101462183105,-2.4132840984580914
2022-03-07 11:25:01-05:00,-4.259230251368223,-2.766591055943841
2022-03-07 12:25:01-05:00,-4.802750880526247,-3.214542128935628
2022-03-07 13:25:01-05:00,-5.0049323667652175,-3.570520462876165
2022-03-07 14:25:01-05:00,-5.121185172691071,-3.880689228301036
2022-03-07 15:25:01-05:00,-5.603116857584666,-4.263820997422073
2022-03-08 10:03:03-05:00,-6.701254101076756,-5.08666511790889
2022-03-08 11:03:04-05:00,-5.874700470766754,-5.137955618800247
2022-03-08 12:03:04-05:00,-5.973444507604711,-5.3950268441691085
2022-03-08 13:03:03-05:00,-4.483154948494359,-5.043238312694315
2022-03-08 14:03:03-05:00,-4.981983010037851,-5.1656913921615
2022-03-08 15:03:04-05:00,-4.074586247733691,-4.835945852913431
2022-03-07 14:30:00-05:00,-5.322782404286443,-3.918647452219828
2022-03-07 15:30:00-05:00,-5.708347902351221,-4.276587542246107
2022-03-08 09:30:00-05:00,-6.256488576727492,-4.6725677491423845
2022-03-08 10:30:00-05:00,-6.387700144942414,-5.01559422830239
2022-03-08 11:30:00-05:00,-5.907157583276074,-5.193906899297128
2022-03-08 12:30:00-05:00,-5.327343066642953,-5.220594132766293
2022-03-08 13:30:00-05:00,-4.926428158109161,-5.161760937834867
2022-03-08 14:30:00-05:00,-4.702959739253629,-5.070000698118619
2022-03-08 15:30:00-05:00,-4.638612951499596,-4.983723148794815
2022-03-09 09:30:00-05:00,-3.447238692738722,-4.676426257583596
2022-03-09 10:30:00-05:00,-2.735180633308829,-4.288177132728643
2022-03-09 11:30:00-05:00,-1.9525074203083648,-3.821043190244588
2022-03-09 12:30:00-05:00,-1.0952848303463156,-3.2758915182649333
2022-03-09 13:30:00-05:00,-0.4662242208755742,-2.7139580587870618
2022-03-09 14:30:00-05:00,0.1332449910737523,-2.144517448814899
2022-03-09 15:30:00-05:00,0.5120518003059829,-1.6132035989907227
2022-03-09 16:00:00-05:00,0.8030024138035401,-1.1299623964318704
2022-03-09 16:00:00-05:00,0.8030024138035401,-1.1299623964318704
2022-03-09 16:00:00-05:00,0.8030024138035401,-1.1299623964318704
2022-03-09 16:00:00-05:00,0.8030024138035401,-1.1299623964318704
2022-03-08 11:30:00-05:00,-5.907157583276074,-5.193906899297128
2022-03-08 12:30:00-05:00,-5.327343066642953,-5.220594132766293
2022-03-08 13:30:00-05:00,-4.926428158109161,-5.161760937834867
2022-03-08 14:30:00-05:00,-4.702959739253629,-5.070000698118619
2022-03-08 15:30:00-05:00,-4.638612951499596,-4.983723148794815
2022-03-09 09:30:00-05:00,-3.447238692738722,-4.676426257583596
2022-03-09 10:30:00-05:00,-2.735180633308829,-4.288177132728643
2022-03-09 11:30:00-05:00,-1.9525074203083648,-3.821043190244588
2022-03-09 12:30:00-05:00,-1.0952848303463156,-3.2758915182649333
2022-03-09 13:30:00-05:00,-0.4662242208755742,-2.7139580587870618
2022-03-09 14:30:00-05:00,0.1332449910737523,-2.144517448814899
2022-03-09 15:30:00-05:00,0.5120518003059829,-1.6132035989907227
2022-03-09 16:00:00-05:00,0.8030024138035401,-1.1299623964318704
2022-03-09 16:00:00-05:00,0.8030024138035401,-1.1299623964318704
2022-03-09 16:00:00-05:00,0.8030024138035401,-1.1299623964318704
2022-03-09 16:00:00-05:00,0.8030024138035401,-1.1299623964318704
2022-03-10 16:00:00-05:00,0.1203657246560965,-0.398731946446491
2022-03-10 16:00:00-05:00,0.1203657246560965,-0.398731946446491
2022-03-10 16:00:00-05:00,0.1203657246560965,-0.398731946446491
2022-03-10 16:00:00-05:00,0.1203657246560965,-0.398731946446491
2022-03-08 14:30:00-05:00,-4.702959739253629,-5.070000698118619
2022-03-08 15:30:00-05:00,-4.638612951499596,-4.983723148794815
2022-03-09 09:30:00-05:00,-3.447238692738722,-4.676426257583596
2022-03-09 10:30:00-05:00,-2.735180633308829,-4.288177132728643
2022-03-09 11:30:00-05:00,-1.9525074203083648,-3.821043190244588
2022-03-09 12:30:00-05:00,-1.0952848303463156,-3.2758915182649333
2022-03-09 13:30:00-05:00,-0.4662242208755742,-2.7139580587870618
2022-03-09 14:30:00-05:00,0.1332449910737523,-2.144517448814899
2022-03-09 15:30:00-05:00,0.5120518003059829,-1.6132035989907227
2022-03-10 09:30:00-05:00,0.2246548354559649,-1.2456319121013852
2022-03-10 10:30:00-05:00,-0.2735011975518375,-1.0512057691914758
2022-03-10 11:30:00-05:00,-0.4676292760602791,-0.9344904705652364
2022-03-10 12:30:00-05:00,-0.5848795359016776,-0.8645682836325248
2022-03-10 13:30:00-05:00,-0.3836942897642075,-0.7683934848588614
2022-03-10 14:30:00-05:00,-0.2025534168030844,-0.655225471247706
2022-03-10 15:30:00-05:00,-0.021629936119865,-0.5285063642221379
2022-03-10 16:00:00-05:00,0.1203657246560965,-0.398731946446491
2022-03-10 16:00:00-05:00,0.1203657246560965,-0.398731946446491
2022-03-10 16:00:00-05:00,0.1203657246560965,-0.398731946446491
2022-03-10 16:00:00-05:00,0.1203657246560965,-0.398731946446491
2022-03-10 12:30:00-05:00,-0.5848795359016776,-0.8645682836325248
2022-03-10 13:30:00-05:00,-0.3836942897642075,-0.7683934848588614
2022-03-10 14:30:00-05:00,-0.2025534168030844,-0.655225471247706
2022-03-10 15:30:00-05:00,-0.021629936119865,-0.5285063642221379
2022-03-10 16:00:00-05:00,0.1203657246560965,-0.398731946446491
2022-03-10 16:00:00-05:00,0.1203657246560965,-0.398731946446491
2022-03-10 16:00:00-05:00,0.1203657246560965,-0.398731946446491
2022-03-10 16:00:00-05:00,0.1203657246560965,-0.398731946446491
2022-03-10 15:30:00-05:00,-0.021629936119865,-0.5285063642221379
2022-03-11 09:30:00-05:00,0.1379071590066019,-0.39522365957639
2022-03-11 10:30:00-05:00,-0.055357715447144,-0.3272504707505408
2022-03-11 11:30:00-05:00,-0.1745874231008315,-0.2967178612205989
2022-03-11 12:30:00-05:00,-0.0582529562601337,-0.2490248802285059
2022-03-11 13:30:00-05:00,0.0423311101104388,-0.1907536821607169
2022-03-11 14:30:00-05:00,-0.1310987460957449,-0.1788226949477225
2022-03-11 15:30:00-05:00,-0.4078044739927691,-0.2246190507567319
2022-03-11 15:30:00-05:00,-0.4078044739927691,-0.2246190507567319
2022-03-14 09:30:00-04:00,-0.633510474010393,-0.3063973354074641
2022-03-14 10:30:00-04:00,-0.9586814787385264,-0.4368541640736766
2022-03-14 11:30:00-04:00,-1.4721584810937711,-0.6439150274776956
2022-03-14 12:30:00-04:00,-2.0769714254844303,-0.9305263070790426
2022-03-14 13:30:00-04:00,-2.594716971640594,-1.2633644399913528
2022-03-14 14:30:00-04:00,-2.82831607070392,-1.5763547661338664
2022-03-14 15:30:00-04:00,-3.018989825574579,-1.864881778022009
2022-03-14 16:00:00-04:00,-3.1251986751395293,-2.1169451574455134
2022-03-14 16:00:00-04:00,-3.1251986751395293,-2.1169451574455134
2022-03-14 16:00:00-04:00,-3.1251986751395293,-2.1169451574455134
2022-03-14 16:00:00-04:00,-3.1251986751395293,-2.1169451574455134
2022-03-14 15:30:00-04:00,-3.018989825574579,-1.864881778022009
2022-03-15 09:30:00-04:00,-2.405256142086614,-1.9729566508349303
2022-03-15 10:30:00-04:00,-1.5208752731735729,-1.882540375302659
2022-03-15 11:30:00-04:00,-0.7511982126410714,-1.6562719427703416
2022-03-15 12:30:00-04:00,-0.2429420357443348,-1.3736059613651403
2022-03-15 13:30:00-04:00,0.1963146777542874,-1.0596218335412548
2022-03-15 14:30:00-04:00,0.7488312336913339,-0.6979312200947372
2022-03-15 15:30:00-04:00,1.1747766683831742,-0.3233896423991549
2022-03-15 16:00:00-04:00,1.5030833108876325,0.0419049482582025
2022-03-15 16:00:00-04:00,1.5030833108876325,0.0419049482582025
2022-03-15 16:00:00-04:00,1.5030833108876325,0.0419049482582025
2022-03-15 16:00:00-04:00,1.5030833108876325,0.0419049482582025
2022-03-15 15:30:00-04:00,1.1747766683831742,-0.3233896423991549
2022-03-16 09:30:00-04:00,2.7152206472925684,0.2843324155391897
2022-03-16 10:30:00-04:00,3.69773097823753,0.9670121280788576
2022-03-16 11:30:00-04:00,4.4524868601687615,1.6641070744968385
2022-03-16 12:30:00-04:00,4.490514879089574,2.229388635415386
2022-03-16 13:30:00-04:00,4.307596977623177,2.6450303038569443
2022-03-16 14:30:00-04:00,4.786477322916511,3.073319707668858
2022-03-16 15:30:00-04:00,5.27225051591401,3.5131058693178883
2022-03-16 16:00:00-04:00,5.589569074315563,3.928398510317424
2022-03-16 16:00:00-04:00,5.589569074315563,3.928398510317424
2022-03-16 16:00:00-04:00,5.589569074315563,3.928398510317424
2022-03-16 16:00:00-04:00,5.589569074315563,3.928398510317424
2022-03-16 15:30:00-04:00,5.27225051591401,3.5131058693178883
2022-03-17 09:30:00-04:00,5.595949769539033,3.929674649362117
2022-03-17 10:30:00-04:00,5.622256998785787,4.268191119246851
2022-03-17 11:30:00-04:00,5.576801738671946,4.529913243131871
2022-03-17 12:30:00-04:00,5.628803778965164,4.74969135029853
2022-03-17 13:30:00-04:00,5.55275034143159,4.910303148525142
2022-03-17 14:30:00-04:00,5.653255696088053,5.058893658037725
2022-03-17 15:30:00-04:00,5.722609050455247,5.19163673652123
2022-03-17 16:00:00-04:00,5.709337741135727,5.295176937444129
2022-03-17 16:00:00-04:00,5.709337741135727,5.295176937444129
2022-03-17 16:00:00-04:00,5.709337741135727,5.295176937444129
2022-03-17 16:00:00-04:00,5.709337741135727,5.295176937444129
2022-03-17 15:30:00-04:00,5.722609050455247,5.19163673652123
2022-03-18 09:30:00-04:00,6.7607331682635845,5.505456022869701
2022-03-18 10:30:00-04:00,7.530138977329244,5.91039261376161
2022-03-18 11:30:00-04:00,7.928308274821234,6.313975745973535
2022-03-18 12:30:00-04:00,8.307439185612026,6.712668433901233
2022-03-18 13:30:00-04:00,8.53612381316728,7.077359509754443
2022-03-18 14:30:00-04:00,8.831803506178375,7.42824830903923
2022-03-18 15:30:00-04:00,8.957229422062198,7.734044531643824
2022-03-18 16:00:00-04:00,8.941455576131233,7.975526740541306
2022-03-18 16:00:00-04:00,8.941455576131233,7.975526740541306
2022-03-18 16:00:00-04:00,8.941455576131233,7.975526740541306
2022-03-18 16:00:00-04:00,8.941455576131233,7.975526740541306
2022-03-18 15:30:00-04:00,8.957229422062198,7.734044531643824
2022-03-21 09:30:00-04:00,8.576090784130656,7.90245378214119
2022-03-21 10:30:00-04:00,8.784425694171944,8.078848164547342
2022-03-21 11:30:00-04:00,8.851531265932095,8.233384784824292
2022-03-21 12:30:00-04:00,8.311042336262403,8.248916295111915
2022-03-21 13:30:00-04:00,8.126316324631802,8.224396301015894
2022-03-21 14:30:00-04:00,7.956787129194481,8.170874466651611
2022-03-21 15:30:00-04:00,7.81066848793418,8.098833270908125
2022-03-21 16:00:00-04:00,7.601592974041182,7.999385211534737
2022-03-21 16:00:00-04:00,7.601592974041182,7.999385211534737
2022-03-21 16:00:00-04:00,7.601592974041182,7.999385211534737
2022-03-21 16:00:00-04:00,7.601592974041182,7.999385211534737
2022-03-21 15:30:00-04:00,7.81066848793418,8.098833270908125
2022-03-22 09:30:00-04:00,7.786265533469617,8.036319723420425
2022-03-22 10:30:00-04:00,7.8176159285397375,7.992578964444288
2022-03-22 11:30:00-04:00,7.437990309239012,7.881661233403233
2022-03-22 12:30:00-04:00,7.066167732834174,7.718562533289422
2022-03-22 13:30:00-04:00,6.541166590591899,7.483083344749918
2022-03-22 14:30:00-04:00,5.915560231499285,7.169578722099792
2022-03-22 15:30:00-04:00,5.468221196185311,6.829307216916896
2022-03-22 16:00:00-04:00,5.051435919286746,6.473732957390867
2022-03-22 16:00:00-04:00,5.051435919286746,6.473732957390867
2022-03-22 16:00:00-04:00,5.051435919286746,6.473732957390867
2022-03-22 16:00:00-04:00,5.051435919286746,6.473732957390867
2022-03-22 12:30:00-04:00,7.066167732834174,7.718562533289422
2022-03-22 13:30:00-04:00,6.541166590591899,7.483083344749918
2022-03-22 14:30:00-04:00,5.915560231499285,7.169578722099792
2022-03-22 15:30:00-04:00,5.468221196185311,6.829307216916896
2022-03-22 16:00:00-04:00,5.051435919286746,6.473732957390867
2022-03-22 16:00:00-04:00,5.051435919286746,6.473732957390867
2022-03-22 16:00:00-04:00,5.051435919286746,6.473732957390867
2022-03-22 16:00:00-04:00,5.051435919286746,6.473732957390867
2022-03-23 16:00:00-04:00,0.9139009434525748,3.0417415165559625
2022-03-23 16:00:00-04:00,0.9139009434525748,3.0417415165559625
2022-03-23 16:00:00-04:00,0.9139009434525748,3.0417415165559625
2022-03-23 16:00:00-04:00,0.9139009434525748,3.0417415165559625
2022-03-24 09:30:00-04:00,1.745127085835918,3.207986745032631
2022-03-24 10:30:00-04:00,2.8546124938389994,3.137311894793905
2022-03-24 11:30:00-04:00,3.6857516167659696,3.2469998391883186
2022-03-24 12:30:00-04:00,4.468828674485962,3.4913656062478475
2022-03-24 13:30:00-04:00,5.045385337934363,3.802169552585151
2022-03-24 14:30:00-04:00,5.519378332511451,4.145611308570411
2022-03-24 15:30:00-04:00,5.870120571824771,4.490513161221283
2022-03-24 16:00:00-04:00,6.075230346710214,4.807456598319069
2022-03-24 16:00:00-04:00,6.075230346710214,4.807456598319069
2022-03-24 16:00:00-04:00,6.075230346710214,4.807456598319069
2022-03-24 16:00:00-04:00,6.075230346710214,4.807456598319069
2022-03-24 16:00:00-04:00,6.075230346710214,4.807456598319069
2022-03-25 09:30:00-04:00,5.839504922142055,4.760311513405438
2022-03-25 10:30:00-04:00,5.429483668381181,4.894145944400586
2022-03-25 11:30:00-04:00,5.196346690425457,4.954586093605561
2022-03-25 12:30:00-04:00,4.860341417999848,4.935737158484418
2022-03-25 13:30:00-04:00,4.758671334301482,4.900323993647831
2022-03-25 14:30:00-04:00,4.324045548725792,4.785068304663423
2022-03-25 15:30:00-04:00,4.171971572625978,4.662448958255935
2022-03-25 16:00:00-04:00,3.9853384395264575,4.52702685451004
2022-03-25 16:00:00-04:00,3.9853384395264575,4.52702685451004
2022-03-25 16:00:00-04:00,3.9853384395264575,4.52702685451004
2022-03-25 16:00:00-04:00,3.9853384395264575,4.52702685451004
2022-03-25 16:00:00-04:00,3.9853384395264575,4.52702685451004
2022-03-28 09:30:00-04:00,4.042375184429375,4.538434203490623
2022-03-28 10:30:00-04:00,3.810932552129941,4.392933873218487
2022-03-28 11:30:00-04:00,3.2851122118381118,4.171369540942412
2022-03-28 12:30:00-04:00,3.231376366580548,3.9833709060700393
2022-03-28 13:30:00-04:00,3.189544556178191,3.82460563609167
2022-03-28 14:30:00-04:00,3.330622468862373,3.7258090026458106
2022-03-28 15:30:00-04:00,3.50929601481198,3.6825064050790446
2022-03-28 16:00:00-04:00,3.608491934012591,3.6677035108657536
2022-03-28 16:00:00-04:00,3.608491934012591,3.6677035108657536
2022-03-28 16:00:00-04:00,3.608491934012591,3.6677035108657536
2022-03-28 16:00:00-04:00,3.608491934012591,3.6677035108657536
2022-03-28 16:00:00-04:00,3.608491934012591,3.6677035108657536
2022-03-28 14:30:00-04:00,3.330622468862373,3.7258090026458106
2022-03-28 15:30:00-04:00,3.50929601481198,3.6825064050790446
2022-03-29 09:30:00-04:00,3.780400668543393,3.7020852577719134
2022-03-29 10:30:00-04:00,3.832353374407205,3.728138881098973
2022-03-29 11:30:00-04:00,3.8266958850622927,3.747850281891637
2022-03-29 12:30:00-04:00,3.777855809428047,3.753851387398919
2022-03-29 13:30:00-04:00,3.810614229305372,3.765203955780209
2022-03-29 14:30:00-04:00,4.044933919015136,3.821149948427195
2022-03-29 15:30:00-04:00,4.116209418953815,3.88016184253252
2022-03-30 09:30:00-04:00,3.904175893097772,3.88496465264557
2022-03-30 10:30:00-04:00,3.299486458504589,3.767869013817374
2022-03-30 11:30:00-04:00,2.899407119574903,3.59417663496888
2022-03-30 12:30:00-04:00,2.561689164167376,3.38767914080858
2022-03-30 13:30:00-04:00,2.0936004860067783,3.1288634098482198
2022-03-30 14:30:00-04:00,1.541068422592332,2.8113044123970417
2022-03-30 15:30:00-04:00,1.1504399578363973,2.479131521484913
2022-03-30 16:00:00-04:00,0.8296845888498865,2.149242134957908
2022-03-30 16:00:00-04:00,0.8296845888498865,2.149242134957908
2022-03-30 16:00:00-04:00,0.8296845888498865,2.149242134957908
2022-03-30 16:00:00-04:00,0.8296845888498865,2.149242134957908
2022-03-30 16:00:00-04:00,0.8296845888498865,2.149242134957908
2022-03-30 13:30:00-04:00,2.0936004860067783,3.1288634098482198
2022-03-30 14:30:00-04:00,1.541068422592332,2.8113044123970417
2022-03-30 15:30:00-04:00,1.1504399578363973,2.479131521484913
2022-03-31 09:30:00-04:00,1.028318722908864,2.188968961769703
2022-03-31 10:30:00-04:00,1.04376821085458,1.9599288115866784
2022-03-31 11:30:00-04:00,0.8006421987179806,1.728071489012939
2022-03-31 12:30:00-04:00,0.5045428412360025,1.4833657594575516
2022-03-31 13:30:00-04:00,0.409932613358535,1.2686791302377485
2022-03-31 14:30:00-04:00,0.232682139949361,1.0614797321800709
2022-03-31 15:30:00-04:00,-0.267019255497928,0.7957799346444712
2022-04-01 09:30:00-04:00,-1.083870528889349,0.4198498419377071
2022-04-01 10:30:00-04:00,-1.7609456126363623,-0.0163092489771068
2022-04-01 11:30:00-04:00,-2.3232084563913986,-0.4776890904599652
2022-04-01 12:30:00-04:00,-2.959802645883599,-0.974111801544692
2022-04-01 13:30:00-04:00,-3.327514101221766,-1.444792261480107
2022-04-01 14:30:00-04:00,-3.622110589115209,-1.8802559270071275
2022-04-01 15:30:00-04:00,-3.558215874287498,-2.215847916463201
2022-04-01 16:00:00-04:00,-3.4699995088902256,-2.4666782349486063
2022-04-01 16:00:00-04:00,-3.4699995088902256,-2.4666782349486063
2022-04-01 16:00:00-04:00,-3.4699995088902256,-2.4666782349486063
2022-04-01 16:00:00-04:00,-3.4699995088902256,-2.4666782349486063
2022-04-01 16:00:00-04:00,-3.4699995088902256,-2.4666782349486063
2022-04-01 15:30:00-04:00,-3.558215874287498,-2.215847916463201
2022-04-04 09:30:00-04:00,-3.0626258360136376,-2.3852035003732888
2022-04-04 10:30:00-04:00,-2.5669847680765088,-2.421559753913933
2022-04-04 11:30:00-04:00,-2.062058081652878,-2.349659419461722
2022-04-04 12:30:00-04:00,-1.7804977384388962,-2.235827083257157
2022-04-04 13:30:00-04:00,-1.5831589091294518,-2.105293448431616
2022-04-04 14:30:00-04:00,-1.2597293155982925,-1.9361806218649515
2022-04-04 15:30:00-04:00,-1.0028878141541782,-1.7495220603227968
2022-04-04 16:00:00-04:00,-0.799266477533763,-1.55947094376499
2022-04-04 16:00:00-04:00,-0.799266477533763,-1.55947094376499
2022-04-04 16:00:00-04:00,-0.799266477533763,-1.55947094376499
2022-04-04 16:00:00-04:00,-0.799266477533763,-1.55947094376499
2022-04-04 16:00:00-04:00,-0.799266477533763,-1.55947094376499
2022-04-04 15:30:00-04:00,-1.0028878141541782,-1.7495220603227968
2022-04-05 09:30:00-04:00,-1.49487911052438,-1.6985934703631134
2022-04-05 10:30:00-04:00,-1.998121727102955,-1.7584991217110817
2022-04-05 11:30:00-04:00,-2.512422216870789,-1.9092837407430232
2022-04-05 12:30:00-04:00,-2.8085550892396896,-2.0891380104423565
2022-04-05 13:30:00-04:00,-3.1178490574042144,-2.294880219834728
2022-04-05 14:30:00-04:00,-3.466685241676828,-2.5292412242031483
2022-04-05 15:30:00-04:00,-3.693255675875037,-2.7620441145375265
2022-04-05 16:00:00-04:00,-3.829478240372168,-2.975530939704455
2022-04-05 16:00:00-04:00,-3.829478240372168,-2.975530939704455
2022-04-05 16:00:00-04:00,-3.829478240372168,-2.975530939704455
2022-04-05 16:00:00-04:00,-3.829478240372168,-2.975530939704455
2022-04-05 16:00:00-04:00,-3.829478240372168,-2.975530939704455
2022-04-05 15:30:00-04:00,-3.693255675875037,-2.7620441145375265
2022-04-06 09:30:00-04:00,-4.993527872561458,-3.208340866142313
2022-04-06 10:30:00-04:00,-5.989480696860596,-3.76456883228597
2022-04-06 11:30:00-04:00,-6.94842289295292,-4.401339644419361
2022-04-06 12:30:00-04:00,-7.504877302647515,-5.022047176064992
2022-04-06 13:30:00-04:00,-7.914751217128298,-5.600587984277653
2022-04-06 14:30:00-04:00,-7.925540836999119,-6.065578554821946
2022-04-06 15:30:00-04:00,-7.905067883571604,-6.433476420571878
2022-04-06 16:00:00-04:00,-7.784581969341332,-6.703697530325769
2022-04-06 16:00:00-04:00,-7.784581969341332,-6.703697530325769
2022-04-06 16:00:00-04:00,-7.784581969341332,-6.703697530325769
2022-04-06 16:00:00-04:00,-7.784581969341332,-6.703697530325769
2022-04-06 16:00:00-04:00,-7.784581969341332,-6.703697530325769
2022-04-07 09:30:00-04:00,-7.704809889569276,-6.687743114371358
2022-04-07 10:30:00-04:00,-7.809510598429199,-6.912096611182927
2022-04-07 11:30:00-04:00,-8.071375315876537,-7.14395235212165
2022-04-07 12:30:00-04:00,-8.01863364069439,-7.318888609836198
2022-04-07 13:30:00-04:00,-7.797384317823401,-7.414587751433639
2022-04-07 14:30:00-04:00,-7.288717964195769,-7.389413793986065
2022-04-07 15:30:00-04:00,-6.933135048300073,-7.298158044848867
2022-04-08 09:30:00-04:00,-7.233654016777223,-7.285257239234538
2022-04-08 10:30:00-04:00,-7.454076052229652,-7.319021001833562
2022-04-08 11:30:00-04:00,-7.401163300642281,-7.335449461595306
2022-04-08 12:30:00-04:00,-7.4553925445814,-7.359438078192525
2022-04-08 13:30:00-04:00,-7.509402689231308,-7.389431000400283
2022-04-08 14:30:00-04:00,-7.412056117545291,-7.393956023829284
2022-04-08 15:30:00-04:00,-7.314338967482286,-7.378032612559885
2022-04-06 16:00:00-04:00,-7.784581969341332,-6.703697530325769
2022-04-06 16:00:00-04:00,-7.784581969341332,-6.703697530325769
2022-04-06 16:00:00-04:00,-7.784581969341332,-6.703697530325769
2022-04-06 16:00:00-04:00,-7.784581969341332,-6.703697530325769
2022-04-06 16:00:00-04:00,-7.784581969341332,-6.703697530325769
2022-04-07 09:30:00-04:00,-7.704809889569276,-6.687743114371358
2022-04-07 10:30:00-04:00,-7.809510598429199,-6.912096611182927
2022-04-07 11:30:00-04:00,-8.071375315876537,-7.14395235212165
2022-04-07 12:30:00-04:00,-8.01863364069439,-7.318888609836198
2022-04-07 13:30:00-04:00,-7.797384317823401,-7.414587751433639
2022-04-07 14:30:00-04:00,-7.288717964195769,-7.389413793986065
2022-04-07 15:30:00-04:00,-6.933135048300073,-7.298158044848867
2022-04-08 09:30:00-04:00,-7.233654016777223,-7.285257239234538
2022-04-08 10:30:00-04:00,-7.454076052229652,-7.319021001833562
2022-04-06 16:00:00-04:00,-7.784581969341332,-6.703697530325769
2022-04-06 16:00:00-04:00,-7.784581969341332,-6.703697530325769
2022-04-06 16:00:00-04:00,-7.784581969341332,-6.703697530325769
2022-04-06 16:00:00-04:00,-7.784581969341332,-6.703697530325769
2022-04-06 16:00:00-04:00,-7.784581969341332,-6.703697530325769
2022-04-07 09:30:00-04:00,-7.704809889569276,-6.687743114371358
2022-04-07 10:30:00-04:00,-7.809510598429199,-6.912096611182927
2022-04-07 11:30:00-04:00,-8.071375315876537,-7.14395235212165
2022-04-07 12:30:00-04:00,-8.01863364069439,-7.318888609836198
2022-04-07 13:30:00-04:00,-7.797384317823401,-7.414587751433639
2022-04-07 14:30:00-04:00,-7.288717964195769,-7.389413793986065
2022-04-07 15:30:00-04:00,-6.933135048300073,-7.298158044848867
2022-04-08 09:30:00-04:00,-7.233654016777223,-7.285257239234538
2022-04-08 10:30:00-04:00,-7.454076052229652,-7.319021001833562
