,Open,High,Low,Close,Adj Close,Volume
2022-02-22 13:25:00-05:00,807.780029296875,807.780029296875,807.780029296875,807.780029296875,807.780029296875,0
2022-02-22 14:24:57-05:00,805.9000244140625,805.9000244140625,805.9000244140625,805.9000244140625,805.9000244140625,0
2022-02-22 15:25:01-05:00,821.0601196289062,821.0601196289062,821.0601196289062,821.0601196289062,821.0601196289062,0
2022-02-23 10:25:01-05:00,799.83251953125,799.83251953125,799.83251953125,799.83251953125,799.83251953125,0
2022-02-23 11:25:01-05:00,788.344970703125,788.344970703125,788.344970703125,788.344970703125,788.344970703125,0
2022-02-23 12:25:01-05:00,799.2089233398438,799.2089233398438,799.2089233398438,799.2089233398438,799.2089233398438,0
2022-02-23 13:25:01-05:00,782.8699951171875,782.8699951171875,782.8699951171875,782.8699951171875,782.8699951171875,0
2022-02-23 14:25:01-05:00,776.860107421875,776.860107421875,776.860107421875,776.860107421875,776.860107421875,0
2022-02-23 15:25:00-05:00,768.8200073242188,768.8200073242188,768.8200073242188,768.8200073242188,768.8200073242188,0
2022-02-24 10:25:01-05:00,763.1599731445312,763.1599731445312,763.1599731445312,763.1599731445312,763.1599731445312,0
2022-02-24 11:25:01-05:00,765.0,765.0,765.0,765.0,765.0,0
2022-02-24 12:25:01-05:00,752.4650268554688,752.4650268554688,752.4650268554688,752.4650268554688,752.4650268554688,0
2022-02-24 13:25:00-05:00,758.875,758.875,758.875,758.875,758.875,0
2022-02-24 14:25:01-05:00,762.7703857421875,762.7703857421875,762.7703857421875,762.7703857421875,762.7703857421875,0
2022-02-24 15:25:01-05:00,786.3485717773438,786.3485717773438,786.3485717773438,786.3485717773438,786.3485717773438,0
2022-02-25 10:25:03-05:00,795.7069702148438,795.7069702148438,795.7069702148438,795.7069702148438,795.7069702148438,0
2022-02-25 11:25:02-05:00,806.3499755859375,806.3499755859375,806.3499755859375,806.3499755859375,806.3499755859375,0
2022-02-25 12:25:02-05:00,803.5,803.5,803.5,803.5,803.5,0
2022-02-25 13:25:02-05:00,799.0,799.0,799.0,799.0,799.0,0
2022-02-25 14:25:03-05:00,805.6160888671875,805.6160888671875,805.6160888671875,805.6160888671875,805.6160888671875,0
2022-02-25 15:25:01-05:00,805.5355834960938,805.5355834960938,805.5355834960938,805.5355834960938,805.5355834960938,0
2022-02-28 10:25:02-05:00,847.97998046875,847.97998046875,847.97998046875,847.97998046875,847.97998046875,0
2022-02-28 11:25:02-05:00,869.5015258789062,869.5015258789062,869.5015258789062,869.5015258789062,869.5015258789062,0
2022-02-28 12:25:01-05:00,862.702392578125,862.702392578125,862.702392578125,862.702392578125,862.702392578125,0
2022-02-28 13:25:01-05:00,862.8400268554688,862.8400268554688,862.8400268554688,862.8400268554688,862.8400268554688,0
2022-02-28 14:25:02-05:00,855.752197265625,855.752197265625,855.752197265625,855.752197265625,855.752197265625,0
2022-02-28 15:25:03-05:00,864.1900024414062,864.1900024414062,864.1900024414062,864.1900024414062,864.1900024414062,0
2022-03-01 10:25:03-05:00,885.9550170898438,885.9550170898438,885.9550170898438,885.9550170898438,885.9550170898438,0
2022-03-01 11:25:04-05:00,871.9899291992188,871.9899291992188,871.9899291992188,871.9899291992188,871.9899291992188,0
2022-03-01 12:25:02-05:00,866.3099975585938,866.3099975585938,866.3099975585938,866.3099975585938,866.3099975585938,0
2022-03-01 13:25:04-05:00,864.219970703125,864.219970703125,864.219970703125,864.219970703125,864.219970703125,0
2022-03-01 14:25:03-05:00,866.826171875,866.826171875,866.826171875,866.826171875,866.826171875,0
2022-03-01 15:25:04-05:00,866.2899780273438,866.2899780273438,866.2899780273438,866.2899780273438,866.2899780273438,0
2022-03-02 10:25:00-05:00,852.9600219726562,852.9600219726562,852.9600219726562,852.9600219726562,852.9600219726562,0
2022-03-02 11:25:02-05:00,856.110107421875,856.110107421875,856.110107421875,856.110107421875,856.110107421875,0
2022-03-02 12:25:01-05:00,849.869873046875,849.869873046875,849.869873046875,849.869873046875,849.869873046875,0
2022-03-02 13:25:01-05:00,863.3200073242188,863.3200073242188,863.3200073242188,863.3200073242188,863.3200073242188,0
2022-03-02 14:24:53-05:00,869.25,869.25,869.25,869.25,869.25,0
2022-03-02 15:25:01-05:00,873.6901245117188,873.6901245117188,873.6901245117188,873.6901245117188,873.6901245117188,0
2022-03-04 10:25:00-05:00,845.760009765625,845.760009765625,845.760009765625,845.760009765625,845.760009765625,0
2022-03-04 11:25:02-05:00,831.2899780273438,831.2899780273438,831.2899780273438,831.2899780273438,831.2899780273438,0
2022-03-04 12:25:00-05:00,837.5399780273438,837.5399780273438,837.5399780273438,837.5399780273438,837.5399780273438,0
2022-03-04 13:24:59-05:00,845.030029296875,845.030029296875,845.030029296875,845.030029296875,845.030029296875,0
2022-03-04 14:24:59-05:00,841.3900146484375,841.3900146484375,841.3900146484375,841.3900146484375,841.3900146484375,0
2022-03-04 15:25:02-05:00,832.1300048828125,832.1300048828125,832.1300048828125,832.1300048828125,832.1300048828125,0
2022-03-07 10:25:03-05:00,841.85498046875,841.85498046875,841.85498046875,841.85498046875,841.85498046875,0
2022-03-07 11:25:03-05:00,840.5,840.5,840.5,840.5,840.5,0
2022-03-07 12:24:58-05:00,829.0599975585938,829.0599975585938,829.0599975585938,829.0599975585938,829.0599975585938,0
2022-03-07 13:25:02-05:00,818.405029296875,818.405029296875,818.405029296875,818.405029296875,818.405029296875,0
2022-03-07 14:25:03-05:00,817.2363891601562,817.2363891601562,817.2363891601562,817.2363891601562,817.2363891601562,0
2022-03-07 15:25:01-05:00,808.739990234375,808.739990234375,808.739990234375,808.739990234375,808.739990234375,0
2022-03-08 10:03:04-05:00,800.6699829101562,800.6699829101562,800.6699829101562,800.6699829101562,800.6699829101562,0
2022-03-08 11:03:03-05:00,820.4598999023438,820.4598999023438,820.4598999023438,820.4598999023438,820.4598999023438,0
2022-03-08 12:03:03-05:00,828.1533203125,828.1533203125,828.1533203125,828.1533203125,828.1533203125,0
2022-03-08 13:03:01-05:00,847.0999755859375,847.0999755859375,847.0999755859375,847.0999755859375,847.0999755859375,0
2022-03-08 14:03:04-05:00,825.510009765625,825.510009765625,825.510009765625,825.510009765625,825.510009765625,0
2022-03-08 15:03:05-05:00,841.510009765625,841.510009765625,841.510009765625,841.510009765625,841.510009765625,0
2022-03-01 09:30:00-05:00,869.6799926757812,888.0,856.6951904296875,883.1500244140625,883.1500244140625,8254562
2022-03-01 10:30:00-05:00,883.6400146484375,889.8800048828125,866.2999877929688,867.510009765625,867.510009765625,4280978
2022-03-01 11:30:00-05:00,867.2650146484375,867.4500122070312,857.6400146484375,866.0999755859375,866.0999755859375,3190102
2022-03-01 12:30:00-05:00,865.9299926757812,873.9500122070312,861.0,861.5,861.5,2212578
2022-03-01 13:30:00-05:00,861.625,867.989990234375,858.7603759765625,866.0250244140625,866.0250244140625,1707995
2022-03-01 14:30:00-05:00,865.7000122070312,872.25,862.3400268554688,863.6699829101562,863.6699829101562,2267305
2022-03-01 15:30:00-05:00,863.7650146484375,865.0,853.780029296875,864.489990234375,864.489990234375,2100442
2022-03-02 09:30:00-05:00,872.1300048828125,886.47998046875,847.1300048828125,859.72998046875,859.72998046875,7179281
2022-03-02 10:30:00-05:00,858.530029296875,863.280029296875,844.2720947265625,856.9400024414062,856.9400024414062,4275906
2022-03-02 11:30:00-05:00,857.22998046875,861.989990234375,847.738525390625,849.030029296875,849.030029296875,2344077
2022-03-02 12:30:00-05:00,849.3099975585938,866.97998046875,846.4569091796875,863.7150268554688,863.7150268554688,2441705
2022-03-02 13:30:00-05:00,864.0,874.9000244140625,860.27001953125,869.489990234375,869.489990234375,2661205
2022-03-02 14:30:00-05:00,869.552978515625,876.7365112304688,867.3099975585938,875.2249755859375,875.2249755859375,2278142
2022-03-02 15:30:00-05:00,875.3941040039062,883.5206909179688,875.3941040039062,879.8900146484375,879.8900146484375,2754734
2022-03-03 09:30:00-05:00,879.3626098632812,886.4390258789062,860.5999755859375,863.0,863.0,5183537
2022-03-03 10:30:00-05:00,862.7333984375,866.359619140625,848.3599853515625,856.4400024414062,856.4400024414062,3580609
2022-03-03 11:30:00-05:00,856.2100219726562,862.0,851.6799926757812,852.510009765625,852.510009765625,1845006
2022-03-03 12:30:00-05:00,852.7299194335938,864.6099853515625,851.510009765625,857.2000122070312,857.2000122070312,1982948
2022-03-03 13:30:00-05:00,857.030029296875,857.2999267578125,848.8900756835938,852.144775390625,852.144775390625,1800530
2022-03-03 14:30:00-05:00,852.1300048828125,852.5900268554688,838.760009765625,842.6400146484375,842.6400146484375,2575427
2022-03-03 15:30:00-05:00,842.6500244140625,842.7399291992188,832.60009765625,839.3800048828125,839.3800048828125,2310228
2022-03-04 09:30:00-05:00,844.2999877929688,855.6500244140625,835.5501098632812,843.0891723632812,843.0891723632812,6627254
2022-03-04 10:30:00-05:00,842.5399780273438,845.7899780273438,825.160888671875,832.6300048828125,832.6300048828125,3452956
2022-03-04 11:30:00-05:00,832.1900024414062,844.7000122070312,828.02001953125,838.2000122070312,838.2000122070312,2553249
2022-03-04 12:30:00-05:00,838.0100708007812,848.0999755859375,834.510009765625,847.344970703125,847.344970703125,2196639
2022-03-04 13:30:00-05:00,847.489990234375,851.6900024414062,836.2778930664062,840.8900146484375,840.8900146484375,2314132
2022-03-04 14:30:00-05:00,840.5,843.9598999023438,830.0800170898438,833.4199829101562,833.4199829101562,2427597
2022-03-04 15:30:00-05:00,833.2999877929688,839.7999267578125,828.1099853515625,838.5599975585938,838.5599975585938,1888091
2022-03-07 09:30:00-05:00,860.0009765625,866.1400146484375,837.0599975585938,837.292724609375,837.292724609375,7287321
2022-03-07 10:30:00-05:00,837.2128295898438,842.80078125,825.0999755859375,839.20849609375,839.20849609375,3803082
2022-03-07 11:30:00-05:00,839.3767700195312,840.239990234375,827.2000122070312,829.8599853515625,829.8599853515625,2628390
2022-03-07 12:30:00-05:00,829.52001953125,838.4899291992188,817.1400146484375,818.3800048828125,818.3800048828125,2396778
2022-03-07 13:30:00-05:00,818.0300903320312,822.25,812.1300048828125,817.3200073242188,817.3200073242188,2042545
2022-03-07 14:30:00-05:00,817.2349853515625,817.97998046875,805.5599975585938,811.3800048828125,811.3800048828125,2468752
2022-03-07 15:30:00-05:00,810.7100219726562,812.4000244140625,804.5700073242188,804.5800170898438,804.5800170898438,2080656
2022-03-08 09:30:00-05:00,796.364990234375,814.6500244140625,782.1699829101562,806.5900268554688,806.5900268554688,7382487
2022-03-08 10:30:00-05:00,806.25,824.6400146484375,799.6199951171875,813.760009765625,813.760009765625,3622317
2022-03-08 11:30:00-05:00,814.2288208007812,843.97998046875,807.0,838.2999877929688,838.2999877929688,4147687
2022-03-08 12:30:00-05:00,839.02001953125,849.989990234375,833.8699951171875,837.8400268554688,837.8400268554688,3244959
2022-03-08 13:30:00-05:00,837.6743774414062,840.4135131835938,823.5401000976562,834.1898803710938,834.1898803710938,3093212
2022-03-08 14:30:00-05:00,833.5900268554688,844.0,828.6500244140625,830.0,830.0,2472392
2022-03-08 15:30:00-05:00,829.9849853515625,831.969970703125,823.0,824.2000122070312,824.2000122070312,1831690
2022-03-09 09:30:00-05:00,845.0,853.719970703125,832.010009765625,852.7401123046875,852.7401123046875,7203557
2022-03-09 10:30:00-05:00,852.9550170898438,858.119873046875,849.0900268554688,853.1300048828125,853.1300048828125,2951032
2022-03-09 11:30:00-05:00,853.260009765625,856.0999755859375,846.4500732421875,849.780029296875,849.780029296875,1784790
2022-03-09 12:30:00-05:00,849.72998046875,854.5499877929688,847.3300170898438,852.8399047851562,852.8399047851562,1362302
2022-03-09 13:30:00-05:00,852.7999877929688,855.75,848.3200073242188,852.60498046875,852.60498046875,1196889
2022-03-09 14:30:00-05:00,852.7999877929688,860.5599975585938,852.5800170898438,858.9201049804688,858.9201049804688,2232356
2022-03-09 15:30:00-05:00,859.27001953125,860.5098876953125,854.5,858.9299926757812,858.9299926757812,1851751
2022-03-09 16:00:00-05:00,858.969970703125,858.969970703125,858.969970703125,858.969970703125,858.969970703125,0
2022-03-01 10:30:00-05:00,883.6400146484375,889.8800048828125,866.2999877929688,867.510009765625,867.510009765625,4280978
2022-03-01 11:30:00-05:00,867.2650146484375,867.4500122070312,857.6400146484375,866.0999755859375,866.0999755859375,3190102
2022-03-01 12:30:00-05:00,865.9299926757812,873.9500122070312,861.0,861.5,861.5,2212578
2022-03-01 13:30:00-05:00,861.625,867.989990234375,858.7603759765625,866.0250244140625,866.0250244140625,1707995
2022-03-01 14:30:00-05:00,865.7000122070312,872.25,862.3400268554688,863.6699829101562,863.6699829101562,2267305
2022-03-01 15:30:00-05:00,863.7650146484375,865.0,853.780029296875,864.489990234375,864.489990234375,2100442
2022-03-02 09:30:00-05:00,872.1300048828125,886.47998046875,847.1300048828125,859.72998046875,859.72998046875,7179281
2022-03-02 10:30:00-05:00,858.530029296875,863.280029296875,844.2720947265625,856.9400024414062,856.9400024414062,4275906
2022-03-02 11:30:00-05:00,857.22998046875,861.989990234375,847.738525390625,849.030029296875,849.030029296875,2344077
2022-03-02 12:30:00-05:00,849.3099975585938,866.97998046875,846.4569091796875,863.7150268554688,863.7150268554688,2441705
2022-03-02 13:30:00-05:00,864.0,874.9000244140625,860.27001953125,869.489990234375,869.489990234375,2661205
2022-03-02 14:30:00-05:00,869.552978515625,876.7365112304688,867.3099975585938,875.2249755859375,875.2249755859375,2278142
2022-03-02 15:30:00-05:00,875.3941040039062,883.5206909179688,875.3941040039062,879.8900146484375,879.8900146484375,2754734
2022-03-03 09:30:00-05:00,879.3626098632812,886.4390258789062,860.5999755859375,863.0,863.0,5183537
2022-03-03 10:30:00-05:00,862.7333984375,866.359619140625,848.3599853515625,856.4400024414062,856.4400024414062,3580609
2022-03-03 11:30:00-05:00,856.2100219726562,862.0,851.6799926757812,852.510009765625,852.510009765625,1845006
2022-03-03 12:30:00-05:00,852.7299194335938,864.6099853515625,851.510009765625,857.2000122070312,857.2000122070312,1982948
2022-03-03 13:30:00-05:00,857.030029296875,857.2999267578125,848.8900756835938,852.144775390625,852.144775390625,1800530
2022-03-03 14:30:00-05:00,852.1300048828125,852.5900268554688,838.760009765625,842.6400146484375,842.6400146484375,2575427
2022-03-03 15:30:00-05:00,842.6500244140625,842.7399291992188,832.60009765625,839.3800048828125,839.3800048828125,2310228
2022-03-04 09:30:00-05:00,844.2999877929688,855.6500244140625,835.5501098632812,843.0891723632812,843.0891723632812,6627254
2022-03-04 10:30:00-05:00,842.5399780273438,845.7899780273438,825.160888671875,832.6300048828125,832.6300048828125,3452956
2022-03-04 11:30:00-05:00,832.1900024414062,844.7000122070312,828.02001953125,838.2000122070312,838.2000122070312,2553249
2022-03-04 12:30:00-05:00,838.0100708007812,848.0999755859375,834.510009765625,847.344970703125,847.344970703125,2196639
2022-03-04 13:30:00-05:00,847.489990234375,851.6900024414062,836.2778930664062,840.8900146484375,840.8900146484375,2314132
2022-03-04 14:30:00-05:00,840.5,843.9598999023438,830.0800170898438,833.4199829101562,833.4199829101562,2427597
2022-03-04 15:30:00-05:00,833.2999877929688,839.7999267578125,828.1099853515625,838.5599975585938,838.5599975585938,1888091
2022-03-07 09:30:00-05:00,860.0009765625,866.1400146484375,837.0599975585938,837.292724609375,837.292724609375,7287321
2022-03-07 10:30:00-05:00,837.2128295898438,842.80078125,825.0999755859375,839.20849609375,839.20849609375,3803082
2022-03-07 11:30:00-05:00,839.3767700195312,840.239990234375,827.2000122070312,829.8599853515625,829.8599853515625,2628390
2022-03-07 12:30:00-05:00,829.52001953125,838.4899291992188,817.1400146484375,818.3800048828125,818.3800048828125,2396778
2022-03-07 13:30:00-05:00,818.0300903320312,822.25,812.1300048828125,817.3200073242188,817.3200073242188,2042545
2022-03-07 14:30:00-05:00,817.2349853515625,817.97998046875,805.5599975585938,811.3800048828125,811.3800048828125,2468752
2022-03-07 15:30:00-05:00,810.7100219726562,812.4000244140625,804.5700073242188,804.5800170898438,804.5800170898438,2080656
2022-03-08 09:30:00-05:00,796.364990234375,814.6500244140625,782.1699829101562,806.5900268554688,806.5900268554688,7382487
2022-03-08 10:30:00-05:00,806.25,824.6400146484375,799.6199951171875,813.760009765625,813.760009765625,3622317
2022-03-08 11:30:00-05:00,814.2288208007812,843.97998046875,807.0,838.2999877929688,838.2999877929688,4147687
2022-03-08 12:30:00-05:00,839.02001953125,849.989990234375,833.8699951171875,837.8400268554688,837.8400268554688,3244959
2022-03-08 13:30:00-05:00,837.6743774414062,840.4135131835938,823.5401000976562,834.1898803710938,834.1898803710938,3093212
2022-03-08 14:30:00-05:00,833.5900268554688,844.0,828.6500244140625,830.0,830.0,2472392
2022-03-08 15:30:00-05:00,829.9849853515625,831.969970703125,823.0,824.2000122070312,824.2000122070312,1831690
2022-03-09 09:30:00-05:00,845.0,853.719970703125,832.010009765625,852.7401123046875,852.7401123046875,7203557
2022-03-09 10:30:00-05:00,852.9550170898438,858.119873046875,849.0900268554688,853.1300048828125,853.1300048828125,2951032
2022-03-09 11:30:00-05:00,853.260009765625,856.0999755859375,846.4500732421875,849.780029296875,849.780029296875,1784790
2022-03-09 12:30:00-05:00,849.72998046875,854.5499877929688,847.3300170898438,852.8399047851562,852.8399047851562,1362302
2022-03-09 13:30:00-05:00,852.7999877929688,855.75,848.3200073242188,852.60498046875,852.60498046875,1196889
2022-03-09 14:30:00-05:00,852.7999877929688,860.5599975585938,852.5800170898438,858.9201049804688,858.9201049804688,2232356
2022-03-09 15:30:00-05:00,859.27001953125,860.5098876953125,854.5,858.9299926757812,858.9299926757812,1851751
2022-03-09 16:00:00-05:00,858.969970703125,858.969970703125,858.969970703125,858.969970703125,858.969970703125,0
2022-03-10 16:00:00-05:00,838.2999877929688,838.2999877929688,838.2999877929688,838.2999877929688,838.2999877929688,0
2022-03-02 09:30:00-05:00,872.1300048828125,886.47998046875,847.1300048828125,859.72998046875,859.72998046875,7179281
2022-03-02 10:30:00-05:00,858.530029296875,863.280029296875,844.2720947265625,856.9400024414062,856.9400024414062,4275906
2022-03-02 11:30:00-05:00,857.22998046875,861.989990234375,847.738525390625,849.030029296875,849.030029296875,2344077
2022-03-02 12:30:00-05:00,849.3099975585938,866.97998046875,846.4569091796875,863.7150268554688,863.7150268554688,2441705
2022-03-02 13:30:00-05:00,864.0,874.9000244140625,860.27001953125,869.489990234375,869.489990234375,2661205
2022-03-02 14:30:00-05:00,869.552978515625,876.7365112304688,867.3099975585938,875.2249755859375,875.2249755859375,2278142
2022-03-02 15:30:00-05:00,875.3941040039062,883.5206909179688,875.3941040039062,879.8900146484375,879.8900146484375,2754734
2022-03-03 09:30:00-05:00,879.3626098632812,886.4390258789062,860.5999755859375,863.0,863.0,5183537
2022-03-03 10:30:00-05:00,862.7333984375,866.359619140625,848.3599853515625,856.4400024414062,856.4400024414062,3580609
2022-03-03 11:30:00-05:00,856.2100219726562,862.0,851.6799926757812,852.510009765625,852.510009765625,1845006
2022-03-03 12:30:00-05:00,852.7299194335938,864.6099853515625,851.510009765625,857.2000122070312,857.2000122070312,1982948
2022-03-03 13:30:00-05:00,857.030029296875,857.2999267578125,848.8900756835938,852.144775390625,852.144775390625,1800530
2022-03-03 14:30:00-05:00,852.1300048828125,852.5900268554688,838.760009765625,842.6400146484375,842.6400146484375,2575427
2022-03-03 15:30:00-05:00,842.6500244140625,842.7399291992188,832.60009765625,839.3800048828125,839.3800048828125,2310228
2022-03-04 09:30:00-05:00,844.2999877929688,855.6500244140625,835.5501098632812,843.0891723632812,843.0891723632812,6627254
2022-03-04 10:30:00-05:00,842.5399780273438,845.7899780273438,825.160888671875,832.6300048828125,832.6300048828125,3452956
2022-03-04 11:30:00-05:00,832.1900024414062,844.7000122070312,828.02001953125,838.2000122070312,838.2000122070312,2553249
2022-03-04 12:30:00-05:00,838.0100708007812,848.0999755859375,834.510009765625,847.344970703125,847.344970703125,2196639
2022-03-04 13:30:00-05:00,847.489990234375,851.6900024414062,836.2778930664062,840.8900146484375,840.8900146484375,2314132
2022-03-04 14:30:00-05:00,840.5,843.9598999023438,830.0800170898438,833.4199829101562,833.4199829101562,2427597
2022-03-04 15:30:00-05:00,833.2999877929688,839.7999267578125,828.1099853515625,838.5599975585938,838.5599975585938,1888091
2022-03-07 09:30:00-05:00,860.0009765625,866.1400146484375,837.0599975585938,837.292724609375,837.292724609375,7287321
2022-03-07 10:30:00-05:00,837.2128295898438,842.80078125,825.0999755859375,839.20849609375,839.20849609375,3803082
2022-03-07 11:30:00-05:00,839.3767700195312,840.239990234375,827.2000122070312,829.8599853515625,829.8599853515625,2628390
2022-03-07 12:30:00-05:00,829.52001953125,838.4899291992188,817.1400146484375,818.3800048828125,818.3800048828125,2396778
2022-03-07 13:30:00-05:00,818.0300903320312,822.25,812.1300048828125,817.3200073242188,817.3200073242188,2042545
2022-03-07 14:30:00-05:00,817.2349853515625,817.97998046875,805.5599975585938,811.3800048828125,811.3800048828125,2468752
2022-03-07 15:30:00-05:00,810.7100219726562,812.4000244140625,804.5700073242188,804.5800170898438,804.5800170898438,2080656
2022-03-08 09:30:00-05:00,796.364990234375,814.6500244140625,782.1699829101562,806.5900268554688,806.5900268554688,7382487
2022-03-08 10:30:00-05:00,806.25,824.6400146484375,799.6199951171875,813.760009765625,813.760009765625,3622317
2022-03-08 11:30:00-05:00,814.2288208007812,843.97998046875,807.0,838.2999877929688,838.2999877929688,4147687
2022-03-08 12:30:00-05:00,839.02001953125,849.989990234375,833.8699951171875,837.8400268554688,837.8400268554688,3244959
2022-03-08 13:30:00-05:00,837.6743774414062,840.4135131835938,823.5401000976562,834.1898803710938,834.1898803710938,3093212
2022-03-08 14:30:00-05:00,833.5900268554688,844.0,828.6500244140625,830.0,830.0,2472392
2022-03-08 15:30:00-05:00,829.9849853515625,831.969970703125,823.0,824.2000122070312,824.2000122070312,1831690
2022-03-09 09:30:00-05:00,845.0,853.719970703125,832.010009765625,852.7401123046875,852.7401123046875,7203557
2022-03-09 10:30:00-05:00,852.9550170898438,858.119873046875,849.0900268554688,853.1300048828125,853.1300048828125,2951032
2022-03-09 11:30:00-05:00,853.260009765625,856.0999755859375,846.4500732421875,849.780029296875,849.780029296875,1784790
2022-03-09 12:30:00-05:00,849.72998046875,854.5499877929688,847.3300170898438,852.8399047851562,852.8399047851562,1362302
2022-03-09 13:30:00-05:00,852.7999877929688,855.75,848.3200073242188,852.60498046875,852.60498046875,1196889
2022-03-09 14:30:00-05:00,852.7999877929688,860.5599975585938,852.5800170898438,858.9201049804688,858.9201049804688,2232356
2022-03-09 15:30:00-05:00,859.27001953125,860.5098876953125,854.5,858.9299926757812,858.9299926757812,1851751
2022-03-10 09:30:00-05:00,851.4500122070312,854.4500122070312,830.5,834.8493041992188,834.8493041992188,5457423
2022-03-10 10:30:00-05:00,834.6799926757812,835.989990234375,816.4000244140625,818.15478515625,818.15478515625,3057102
2022-03-10 11:30:00-05:00,818.6593017578125,826.159912109375,818.35009765625,822.7100219726562,822.7100219726562,1889560
2022-03-10 12:30:00-05:00,822.760009765625,822.8572998046875,810.360107421875,814.0399780273438,814.0399780273438,2131115
2022-03-10 13:30:00-05:00,813.927978515625,831.1900024414062,811.030029296875,830.0100708007812,830.0100708007812,2409963
2022-03-10 14:30:00-05:00,830.2999877929688,836.4998779296875,828.5399780273438,834.130126953125,834.130126953125,2298302
2022-03-10 15:30:00-05:00,834.9400024414062,839.7899780273438,832.0499877929688,838.280029296875,838.280029296875,1627193
2022-03-10 16:00:00-05:00,838.2999877929688,838.2999877929688,838.2999877929688,838.2999877929688,838.2999877929688,0
2022-03-09 13:30:00-05:00,852.7999877929688,855.75,848.3200073242188,852.60498046875,852.60498046875,1196889
2022-03-09 14:30:00-05:00,852.7999877929688,860.5599975585938,852.5800170898438,858.9201049804688,858.9201049804688,2232356
2022-03-09 15:30:00-05:00,859.27001953125,860.5098876953125,854.5,858.9299926757812,858.9299926757812,1851751
2022-03-10 09:30:00-05:00,851.4500122070312,854.4500122070312,830.5,834.8493041992188,834.8493041992188,5457423
2022-03-10 10:30:00-05:00,834.6799926757812,835.989990234375,816.4000244140625,818.15478515625,818.15478515625,3057102
2022-03-10 11:30:00-05:00,818.6593017578125,826.159912109375,818.35009765625,822.7100219726562,822.7100219726562,1889560
2022-03-10 12:30:00-05:00,822.760009765625,822.8572998046875,810.360107421875,814.0399780273438,814.0399780273438,2131115
2022-03-10 13:30:00-05:00,813.927978515625,831.1900024414062,811.030029296875,830.0100708007812,830.0100708007812,2409963
2022-03-10 12:30:00-05:00,822.760009765625,822.8572998046875,810.360107421875,814.0399780273438,814.0399780273438,2131115
2022-03-10 13:30:00-05:00,813.927978515625,831.1900024414062,811.030029296875,830.0100708007812,830.0100708007812,2409963
2022-03-10 14:30:00-05:00,830.2999877929688,836.4998779296875,828.5399780273438,834.130126953125,834.130126953125,2298302
2022-03-10 15:30:00-05:00,834.9400024414062,839.7899780273438,832.0499877929688,838.280029296875,838.280029296875,1627193
2022-03-11 09:30:00-05:00,840.197021484375,843.802001953125,814.4000244140625,817.7000122070312,817.7000122070312,5369919
2022-03-11 10:30:00-05:00,817.510009765625,821.9299926757812,803.8900146484375,804.0499877929688,804.0499877929688,3538466
2022-03-11 11:30:00-05:00,803.9199829101562,807.489990234375,797.6295776367188,797.7617797851562,797.7617797851562,3797463
2022-03-11 12:30:00-05:00,797.7150268554688,807.1500244140625,797.219970703125,805.58447265625,805.58447265625,2197621
2022-03-11 12:30:00-05:00,797.7150268554688,807.1500244140625,797.219970703125,805.58447265625,805.58447265625,2197621
2022-03-11 13:30:00-05:00,805.64501953125,806.280029296875,793.77001953125,800.6500244140625,800.6500244140625,2376652
2022-03-11 14:30:00-05:00,800.530029296875,801.6900024414062,794.5999755859375,795.1599731445312,795.1599731445312,2134230
2022-03-11 15:30:00-05:00,795.010009765625,798.7899169921875,793.7999877929688,795.3499755859375,795.3499755859375,2041223
2022-03-14 09:30:00-04:00,780.6099853515625,800.7000122070312,756.25,789.0999755859375,789.0999755859375,8377173
2022-03-14 10:30:00-04:00,789.1199951171875,793.5900268554688,776.8400268554688,779.989990234375,779.989990234375,3168568
2022-03-14 11:30:00-04:00,779.6799926757812,781.0700073242188,768.7100219726562,773.8049926757812,773.8049926757812,2423793
2022-03-14 12:30:00-04:00,773.4000244140625,774.9000244140625,759.1099853515625,760.047119140625,760.047119140625,2372469
2022-03-14 13:30:00-04:00,760.4400024414062,770.3499755859375,756.0399780273438,763.1099853515625,763.1099853515625,2190216
2022-03-14 14:30:00-04:00,763.2000122070312,769.4498901367188,759.5800170898438,764.530029296875,764.530029296875,2054828
2022-03-14 15:30:00-04:00,764.405029296875,770.1400146484375,758.0800170898438,766.02001953125,766.02001953125,2045520
2022-03-14 16:00:00-04:00,766.3699951171875,766.3699951171875,766.3699951171875,766.3699951171875,766.3699951171875,0
2022-03-14 12:30:00-04:00,773.4000244140625,774.9000244140625,759.1099853515625,760.047119140625,760.047119140625,2372469
2022-03-14 13:30:00-04:00,760.4400024414062,770.3499755859375,756.0399780273438,763.1099853515625,763.1099853515625,2190216
2022-03-14 14:30:00-04:00,763.2000122070312,769.4498901367188,759.5800170898438,764.530029296875,764.530029296875,2054828
2022-03-14 15:30:00-04:00,764.405029296875,770.1400146484375,758.0800170898438,766.02001953125,766.02001953125,2045520
2022-03-15 09:30:00-04:00,775.27001953125,783.47998046875,756.5700073242188,783.2000122070312,783.2000122070312,6395771
2022-03-15 10:30:00-04:00,783.27001953125,799.1500244140625,783.239990234375,798.8800048828125,798.8800048828125,3997059
2022-03-15 11:30:00-04:00,798.7999877929688,801.0,785.1099853515625,792.6599731445312,792.6599731445312,2792720
2022-03-15 12:30:00-04:00,792.74609375,793.5449829101562,785.9317016601562,788.1832885742188,788.1832885742188,1696733
