,MACD,Single Line
2022-02-23 12:24:59-05:00,-0.332222906989017,-0.4931829745077499
2022-02-23 13:25:00-05:00,-0.6869345116263617,-0.5657963347612395
2022-02-23 14:25:01-05:00,-1.0183683269032429,-0.6824720002229117
2022-02-23 15:25:01-05:00,-1.3304378625332873,-0.8291868362450732
2022-02-24 10:25:00-05:00,-1.3793237838109889,-1.0091233751508215
2022-02-24 11:25:00-05:00,-1.4299094442999234,-1.1072589408742135
2022-02-24 12:24:59-05:00,-1.6883583462013405,-1.2557838675070068
2022-02-24 13:25:00-05:00,-1.63276322332581,-1.313288089461598
2022-02-24 14:25:00-05:00,-1.1682628132824675,-1.2458572264613623
2022-02-24 15:25:00-05:00,-0.6326904228534858,-1.0919081753787974
2022-02-25 10:25:01-05:00,0.3355838430115057,-0.6248386706341869
2022-02-25 11:25:02-05:00,0.9602382793036526,-0.2787658153640859
2022-02-25 12:25:01-05:00,1.0906789182868408,-0.028775564255028474
2022-02-25 13:25:01-05:00,1.3537723582277863,0.2610932109009997
2022-02-25 14:25:01-05:00,1.5337390950914767,0.5233844739494614
2022-02-25 15:25:01-05:00,1.7457393553646767,0.7755669466435442
2022-02-28 10:25:01-05:00,2.0390868781811236,1.214394251770733
2022-02-28 11:25:01-05:00,2.4672716606169303,1.5035281141363295
2022-02-28 12:25:01-05:00,2.353495519778974,1.6478907719795728
2022-02-28 13:25:02-05:00,2.2673898214637376,1.7661586499401047
2022-02-28 14:25:01-05:00,2.0905511798912357,1.8258041936449285
2022-02-28 15:25:01-05:00,2.1583927278393418,1.9121039394003985
2022-03-01 10:25:03-05:00,2.0032097185244027,1.976410939642554
2022-03-01 11:25:02-05:00,1.503685713055404,1.8381509843168438
2022-03-01 12:25:02-05:00,0.8609129739765109,1.5942655766712195
2022-03-01 13:25:02-05:00,0.3259438262660126,1.3203638549547887
2022-03-01 14:25:02-05:00,0.014328022777249316,1.054164018639367
2022-03-01 15:25:02-05:00,-0.3924735116636384,0.7477539735679495
2022-03-02 10:25:00-05:00,-0.8259776866668318,0.20030488802332805
2022-03-02 11:25:00-05:00,-0.5681862079625262,0.10115959133851726
2022-03-02 12:25:00-05:00,-0.3927434939690926,0.023707173017962144
2022-03-02 13:25:00-05:00,-0.22804660077301264,-0.01614989011631385
2022-03-02 14:25:00-05:00,-0.08987290557759309,-0.02666482123039672
2022-03-02 15:25:01-05:00,0.08727100899547224,0.0032135261591815754
2022-03-04 10:25:01-05:00,-1.7428904147478477,-1.1042973476557891
2022-03-04 11:25:01-05:00,-2.0518665109538716,-1.3129026527158862
2022-03-04 12:24:59-05:00,-2.1985077449409403,-1.485829559474248
2022-03-04 13:25:00-05:00,-2.270754815777508,-1.6351477936376093
2022-03-04 14:25:00-05:00,-2.446160763510079,-1.8099924172336679
2022-03-04 15:25:00-05:00,-2.558128426870198,-1.9661589208851358
2022-03-07 10:25:02-05:00,-2.8231911523975697,-2.24147097607805
2022-03-07 11:25:01-05:00,-2.7106201764759845,-2.3228551568460065
2022-03-07 12:25:02-05:00,-2.8432587894541115,-2.4461759736691198
2022-03-07 13:25:01-05:00,-2.8039073417814677,-2.512050025987267
2022-03-07 14:25:02-05:00,-2.771022068251483,-2.5647010286058367
2022-03-07 15:25:01-05:00,-2.9340263481000903,-2.660629474265299
2022-03-08 10:03:04-05:00,-3.3921430806154405,-2.9047861211569064
2022-03-08 11:03:04-05:00,-2.730272513205989,-2.7789675967148884
2022-03-08 12:03:04-05:00,-2.652660669563602,-2.791045446225773
2022-03-08 13:03:05-05:00,-1.8500881484096539,-2.5190011756311876
2022-03-08 14:03:04-05:00,-2.0661623239323035,-2.501478294572319
2022-03-08 15:03:04-05:00,-1.5995439889289855,-2.269437406579649
2022-03-07 13:30:00-05:00,-2.818594374043897,-2.5144768794438463
2022-03-07 14:30:00-05:00,-2.88155631759777,-2.5878927670746315
2022-03-07 15:30:00-05:00,-2.991381022898153,-2.668590418239336
2022-03-08 09:30:00-05:00,-3.123506928771988,-2.7595737203458666
2022-03-08 10:30:00-05:00,-3.0617992262084925,-2.820018821518392
2022-03-08 11:30:00-05:00,-2.7073352437743097,-2.797482105969576
2022-03-08 12:30:00-05:00,-2.359680325455102,-2.7099217498666808
2022-03-08 13:30:00-05:00,-2.096307364518296,-2.5871988727970043
2022-03-08 14:30:00-05:00,-1.9107442635153689,-2.4519079509406776
2022-03-08 15:30:00-05:00,-1.819368436509436,-2.325400048054429
2022-03-09 09:30:00-05:00,-1.422314825034363,-2.1447830034504163
2022-03-09 10:30:00-05:00,-1.1859643419983854,-1.9530192711600105
2022-03-09 11:30:00-05:00,-0.904311162973741,-1.7432776495227564
2022-03-09 12:30:00-05:00,-0.5465077748113316,-1.5039236745804714
2022-03-09 13:30:00-05:00,-0.241593718008886,-1.2514576832661544
2022-03-09 14:30:00-05:00,0.0160064388101517,-0.9979648588508933
2022-03-09 15:30:00-05:00,0.2048842976533933,-0.757395027550036
2022-03-09 16:00:00-05:00,0.3481375972857705,-0.5362885025828747
2022-03-09 16:00:00-05:00,0.3481375972857705,-0.5362885025828747
2022-03-09 16:00:00-05:00,0.3481375972857705,-0.5362885025828747
2022-03-08 09:30:00-05:00,-3.123506928771988,-2.7595737203458666
2022-03-08 10:30:00-05:00,-3.0617992262084925,-2.820018821518392
2022-03-08 11:30:00-05:00,-2.7073352437743097,-2.797482105969576
2022-03-08 12:30:00-05:00,-2.359680325455102,-2.7099217498666808
2022-03-08 13:30:00-05:00,-2.096307364518296,-2.5871988727970043
2022-03-08 14:30:00-05:00,-1.9107442635153689,-2.4519079509406776
2022-03-08 15:30:00-05:00,-1.819368436509436,-2.325400048054429
2022-03-09 09:30:00-05:00,-1.422314825034363,-2.1447830034504163
2022-03-09 10:30:00-05:00,-1.1859643419983854,-1.9530192711600105
2022-03-09 11:30:00-05:00,-0.904311162973741,-1.7432776495227564
2022-03-09 12:30:00-05:00,-0.5465077748113316,-1.5039236745804714
2022-03-09 13:30:00-05:00,-0.241593718008886,-1.2514576832661544
2022-03-09 14:30:00-05:00,0.0160064388101517,-0.9979648588508933
2022-03-09 15:30:00-05:00,0.2048842976533933,-0.757395027550036
2022-03-09 16:00:00-05:00,0.3481375972857705,-0.5362885025828747
2022-03-09 16:00:00-05:00,0.3481375972857705,-0.5362885025828747
2022-03-09 16:00:00-05:00,0.3481375972857705,-0.5362885025828747
2022-03-10 16:00:00-05:00,-0.791076129878121,-0.7816653224586904
2022-03-10 16:00:00-05:00,-0.791076129878121,-0.7816653224586904
2022-03-10 16:00:00-05:00,-0.791076129878121,-0.7816653224586904
2022-03-08 13:30:00-05:00,-2.096307364518296,-2.5871988727970043
2022-03-08 14:30:00-05:00,-1.9107442635153689,-2.4519079509406776
2022-03-08 15:30:00-05:00,-1.819368436509436,-2.325400048054429
2022-03-09 09:30:00-05:00,-1.422314825034363,-2.1447830034504163
2022-03-09 10:30:00-05:00,-1.1859643419983854,-1.9530192711600105
2022-03-09 11:30:00-05:00,-0.904311162973741,-1.7432776495227564
2022-03-09 12:30:00-05:00,-0.5465077748113316,-1.5039236745804714
2022-03-09 13:30:00-05:00,-0.241593718008886,-1.2514576832661544
2022-03-09 14:30:00-05:00,0.0160064388101517,-0.9979648588508933
2022-03-09 15:30:00-05:00,0.2048842976533933,-0.757395027550036
2022-03-10 09:30:00-05:00,-0.0842275376245282,-0.6227615295649345
2022-03-10 10:30:00-05:00,-0.4605489833826084,-0.5903190203284693
2022-03-10 11:30:00-05:00,-0.6735581779259263,-0.6069668518479607
2022-03-10 12:30:00-05:00,-0.9081544378768882,-0.6672043690537462
2022-03-10 13:30:00-05:00,-0.9408079160103568,-0.7219250784450684
2022-03-10 14:30:00-05:00,-0.9177774428600004,-0.7610955513280548
2022-03-10 15:30:00-05:00,-0.852180897706944,-0.7793126206038327
2022-03-10 16:00:00-05:00,-0.791076129878121,-0.7816653224586904
2022-03-10 16:00:00-05:00,-0.791076129878121,-0.7816653224586904
2022-03-10 16:00:00-05:00,-0.791076129878121,-0.7816653224586904
2022-03-10 10:30:00-05:00,-0.4605489833826084,-0.5903190203284693
2022-03-10 11:30:00-05:00,-0.6735581779259263,-0.6069668518479607
2022-03-10 12:30:00-05:00,-0.9081544378768882,-0.6672043690537462
2022-03-10 13:30:00-05:00,-0.9408079160103568,-0.7219250784450684
2022-03-10 14:30:00-05:00,-0.9177774428600004,-0.7610955513280548
2022-03-10 15:30:00-05:00,-0.852180897706944,-0.7793126206038327
2022-03-10 16:00:00-05:00,-0.791076129878121,-0.7816653224586904
2022-03-10 16:00:00-05:00,-0.791076129878121,-0.7816653224586904
2022-03-10 14:30:00-05:00,-0.9177774428600004,-0.7610955513280548
2022-03-10 15:30:00-05:00,-0.852180897706944,-0.7793126206038327
2022-03-11 09:30:00-05:00,-0.8261042234389322,-0.7886709411708526
2022-03-11 10:30:00-05:00,-0.8748666826150497,-0.805910089459692
2022-03-11 11:30:00-05:00,-0.8748217101646958,-0.8196924136006929
2022-03-11 12:30:00-05:00,-0.7834491349697998,-0.8124437578745143
2022-03-11 13:30:00-05:00,-0.675546995486286,-0.7850644053968687
2022-03-11 14:30:00-05:00,-0.7092140524383268,-0.7698943348051603
2022-03-11 14:30:00-05:00,-0.7092140524383268,-0.7698943348051603
2022-03-11 15:30:00-05:00,-0.8028937558774629,-0.7764942190196209
2022-03-14 09:30:00-04:00,-0.85676959726365,-0.7925492946684268
2022-03-14 10:30:00-04:00,-0.9243161680657151,-0.8189026693478846
2022-03-14 11:30:00-04:00,-1.0480710065390897,-0.8647363367861256
2022-03-14 12:30:00-04:00,-1.233614911290374,-0.9385120516869754
2022-03-14 13:30:00-04:00,-1.3681088221068904,-1.0244314057709585
2022-03-14 14:30:00-04:00,-1.385289763837477,-1.0966030773842623
2022-03-14 15:30:00-04:00,-1.4068957050619275,-1.1586616029197954
2022-03-14 16:00:00-04:00,-1.4045994810782076,-1.207849178551478
2022-03-14 16:00:00-04:00,-1.4045994810782076,-1.207849178551478
2022-03-14 16:00:00-04:00,-1.4045994810782076,-1.207849178551478
2022-03-14 14:30:00-04:00,-1.385289763837477,-1.0966030773842623
2022-03-14 15:30:00-04:00,-1.4068957050619275,-1.1586616029197954
2022-03-15 09:30:00-04:00,-1.1070493557387664,-1.1483391534835896
2022-03-15 10:30:00-04:00,-0.6672606594343904,-1.0521234546737497
2022-03-15 11:30:00-04:00,-0.2773685082693049,-0.8971724653928608
2022-03-15 12:30:00-04:00,-0.0347795501642309,-0.7246938823471349
2022-03-15 13:30:00-04:00,0.1674615046620005,-0.5462628049453079
2022-03-15 14:30:00-04:00,0.4075495586482986,-0.3555003322265866
2022-03-15 15:30:00-04:00,0.5989853816882516,-0.164603189443619
2022-03-15 16:00:00-04:00,0.7421446688940705,0.0167463822239188
2022-03-15 16:00:00-04:00,0.7421446688940705,0.0167463822239188
2022-03-15 16:00:00-04:00,0.7421446688940705,0.0167463822239188
2022-03-15 14:30:00-04:00,0.4075495586482986,-0.3555003322265866
2022-03-15 15:30:00-04:00,0.5989853816882516,-0.164603189443619
2022-03-16 09:30:00-04:00,1.154566175248675,0.0992306834948398
2022-03-16 10:30:00-04:00,1.5958379522106867,0.3985521372380092
2022-03-16 11:30:00-04:00,1.8934629859876535,0.6975343069879383
2022-03-16 12:30:00-04:00,1.9283162098151791,0.9436906875533866
2022-03-16 13:30:00-04:00,1.8379689726647117,1.1225463445756516
2022-03-16 14:30:00-04:00,2.0477854696331548,1.3075941695871522
2022-03-16 15:30:00-04:00,2.242282174813397,1.4945317706324013
2022-03-16 16:00:00-04:00,2.3667194950555768,1.6689693155170364
2022-03-16 16:00:00-04:00,2.3667194950555768,1.6689693155170364
2022-03-16 16:00:00-04:00,2.3667194950555768,1.6689693155170364
2022-03-16 14:30:00-04:00,2.0477854696331548,1.3075941695871522
2022-03-16 15:30:00-04:00,2.242282174813397,1.4945317706324013
2022-03-17 09:30:00-04:00,2.135380341994008,1.6227014849047223
2022-03-17 10:30:00-04:00,1.9379455776133483,1.6857503034464478
2022-03-17 11:30:00-04:00,1.7037393762036004,1.6893481179978784
2022-03-17 12:30:00-04:00,1.5298497422283646,1.6574484428439755
2022-03-17 13:30:00-04:00,1.2873270935694163,1.583424172989064
2022-03-17 14:30:00-04:00,1.1640139393626328,1.4995421262637778
2022-03-17 15:30:00-04:00,1.116358077983719,1.422905316607766
2022-03-17 16:00:00-04:00,1.0670967264831717,1.3517435985828474
2022-03-17 16:00:00-04:00,1.0670967264831717,1.3517435985828474
2022-03-17 16:00:00-04:00,1.0670967264831717,1.3517435985828474
2022-03-17 14:30:00-04:00,1.1640139393626328,1.4995421262637778
2022-03-17 15:30:00-04:00,1.116358077983719,1.422905316607766
2022-03-18 09:30:00-04:00,1.1640195112721727,1.3711281555406476
2022-03-18 10:30:00-04:00,1.2955093518110914,1.3560043947947364
2022-03-18 11:30:00-04:00,1.354919012242064,1.355787318284202
2022-03-18 12:30:00-04:00,1.3533260457267886,1.3552950637727197
2022-03-18 13:30:00-04:00,1.3207006948765638,1.3483761899934883
2022-03-18 14:30:00-04:00,1.34231092723266,1.3471631374413229
2022-03-18 15:30:00-04:00,1.2968797954037683,1.337106469033812
2022-03-18 16:00:00-04:00,1.2457084556629925,1.318826866359648
2022-03-18 16:00:00-04:00,1.2457084556629925,1.318826866359648
2022-03-18 16:00:00-04:00,1.2457084556629925,1.318826866359648
2022-03-18 14:30:00-04:00,1.34231092723266,1.3471631374413229
2022-03-18 15:30:00-04:00,1.2968797954037683,1.337106469033812
2022-03-21 09:30:00-04:00,1.2090054600366642,1.3114862672343823
2022-03-21 10:30:00-04:00,1.3631354034914978,1.3218160944858055
2022-03-21 11:30:00-04:00,1.484488236675105,1.3543505229236656
2022-03-21 12:30:00-04:00,1.356835885989227,1.354847595536778
2022-03-21 13:30:00-04:00,1.373782787859568,1.3586346340013362
2022-03-21 14:30:00-04:00,1.3618317621006213,1.3592740596211934
2022-03-21 15:30:00-04:00,1.4015647710224215,1.3677322019014393
2022-03-21 16:00:00-04:00,1.4151265907959214,1.3772110796803356
2022-03-21 16:00:00-04:00,1.4151265907959214,1.3772110796803356
2022-03-21 16:00:00-04:00,1.4151265907959214,1.3772110796803356
2022-03-21 14:30:00-04:00,1.3618317621006213,1.3592740596211934
2022-03-21 15:30:00-04:00,1.4015647710224215,1.3677322019014393
2022-03-22 09:30:00-04:00,1.4917077143436046,1.3925273043898725
2022-03-22 10:30:00-04:00,1.5967863416508834,1.4333791118420744
2022-03-22 11:30:00-04:00,1.4259871555762942,1.4319007205889185
2022-03-22 12:30:00-04:00,1.2599647824519735,1.3975135329615296
2022-03-22 13:30:00-04:00,1.129093416681357,1.343829509705495
2022-03-22 14:30:00-04:00,1.0128938181967584,1.2776423714037477
2022-03-22 15:30:00-04:00,0.9276695391764348,1.207647804958285
2022-03-22 16:00:00-04:00,0.8521135345562953,1.1365409508778872
2022-03-22 16:00:00-04:00,0.8521135345562953,1.1365409508778872
2022-03-22 16:00:00-04:00,0.8521135345562953,1.1365409508778872
2022-03-22 10:30:00-04:00,1.5967863416508834,1.4333791118420744
2022-03-22 11:30:00-04:00,1.4259871555762942,1.4319007205889185
2022-03-22 12:30:00-04:00,1.2599647824519735,1.3975135329615296
2022-03-22 13:30:00-04:00,1.129093416681357,1.343829509705495
2022-03-22 14:30:00-04:00,1.0128938181967584,1.2776423714037477
2022-03-22 15:30:00-04:00,0.9276695391764348,1.207647804958285
2022-03-22 16:00:00-04:00,0.8521135345562953,1.1365409508778872
2022-03-22 16:00:00-04:00,0.8521135345562953,1.1365409508778872
2022-03-22 16:00:00-04:00,0.8521135345562953,1.1365409508778872
2022-03-23 16:00:00-04:00,0.3914338774217754,0.7506807982860968
2022-03-23 16:00:00-04:00,0.3914338774217754,0.7506807982860968
2022-03-23 16:00:00-04:00,0.3914338774217754,0.7506807982860968
2022-03-23 15:30:00-04:00,0.5091270777348313,0.8404925285021771
2022-03-24 09:30:00-04:00,0.3946248336461906,0.7513189895309799
2022-03-24 10:30:00-04:00,0.7407516497353299,0.7492055215718499
2022-03-24 11:30:00-04:00,0.9811638409173042,0.7955971854409409
2022-03-24 12:30:00-04:00,1.1914451025871955,0.8747667688701919
2022-03-24 13:30:00-04:00,1.3358371031103786,0.9669808357182292
2022-03-24 14:30:00-04:00,1.4712344988685686,1.067831568348297
2022-03-24 15:30:00-04:00,1.602429338078352,1.174751122294308
2022-03-24 16:00:00-04:00,1.6873546558164776,1.277271828998742
2022-03-24 16:00:00-04:00,1.6873546558164776,1.277271828998742
2022-03-24 16:00:00-04:00,1.6873546558164776,1.277271828998742
2022-03-24 16:00:00-04:00,1.6873546558164776,1.277271828998742
2022-03-24 15:30:00-04:00,1.602429338078352,1.174751122294308
2022-03-25 09:30:00-04:00,1.628115950276495,1.2654240878907457
2022-03-25 10:30:00-04:00,1.4799625668426302,1.3083317836811226
2022-03-25 11:30:00-04:00,1.3685209423301783,1.3203696154109337
2022-03-25 12:30:00-04:00,1.260029426759445,1.308301577680636
2022-03-25 13:30:00-04:00,1.2890071868235395,1.3044426995092169
2022-03-25 14:30:00-04:00,1.159996137329955,1.2755533870733644
2022-03-25 15:30:00-04:00,1.178831361978581,1.256208982054408
2022-03-25 16:00:00-04:00,1.18015432873203,1.2409980513899326
2022-03-25 16:00:00-04:00,1.18015432873203,1.2409980513899326
2022-03-25 16:00:00-04:00,1.18015432873203,1.2409980513899326
2022-03-25 16:00:00-04:00,1.18015432873203,1.2409980513899326
2022-03-25 15:30:00-04:00,1.178831361978581,1.256208982054408
2022-03-28 09:30:00-04:00,1.1150601607020718,1.2279792177839408
2022-03-28 10:30:00-04:00,1.0273416675082243,1.1878517077287976
2022-03-28 11:30:00-04:00,0.8128916366157455,1.1128596935061872
2022-03-28 12:30:00-04:00,0.793559885416883,1.0489997318883264
2022-03-28 13:30:00-04:00,0.7829322251096329,0.9957862305325876
2022-03-28 14:30:00-04:00,0.8231194008781841,0.9612528646017072
2022-03-28 15:30:00-04:00,0.8859081243090827,0.9461839165431822
2022-03-28 16:00:00-04:00,0.9250057495120956,0.941948283136965
2022-03-28 16:00:00-04:00,0.9250057495120956,0.941948283136965
2022-03-28 16:00:00-04:00,0.9250057495120956,0.941948283136965
2022-03-28 16:00:00-04:00,0.9250057495120956,0.941948283136965
2022-03-28 13:30:00-04:00,0.7829322251096329,0.9957862305325876
2022-03-28 14:30:00-04:00,0.8231194008781841,0.9612528646017072
2022-03-28 15:30:00-04:00,0.8859081243090827,0.9461839165431822
2022-03-29 09:30:00-04:00,1.0279118054515948,0.9625294943248648
2022-03-29 10:30:00-04:00,1.1071124949008464,0.9914460944400612
2022-03-29 11:30:00-04:00,1.1622114000095536,1.0255991555539596
2022-03-29 12:30:00-04:00,1.223589803466666,1.065197285136501
2022-03-29 13:30:00-04:00,1.311954946942123,1.1145488174976257
2022-03-29 14:30:00-04:00,1.467530293023685,1.1851451126028374
2022-03-29 15:30:00-04:00,1.5400054049425762,1.2561171710707852
2022-03-30 09:30:00-04:00,1.7343946517032975,1.3517726671972876
2022-03-30 10:30:00-04:00,1.6647068321487808,1.4143595001875864
2022-03-30 11:30:00-04:00,1.6401967537426714,1.4595269508986033
2022-03-30 12:30:00-04:00,1.5995182056143022,1.487525201841743
2022-03-30 13:30:00-04:00,1.3931453368766995,1.4686492288487345
2022-03-30 14:30:00-04:00,1.016860943273727,1.3782915717337332
2022-03-30 15:30:00-04:00,0.7407762455010527,1.250788506487197
2022-03-30 16:00:00-04:00,0.5176244584908432,1.1041556968879265
2022-03-30 16:00:00-04:00,0.5176244584908432,1.1041556968879265
2022-03-30 16:00:00-04:00,0.5176244584908432,1.1041556968879265
2022-03-30 16:00:00-04:00,0.5176244584908432,1.1041556968879265
2022-03-30 12:30:00-04:00,1.5995182056143022,1.487525201841743
2022-03-30 13:30:00-04:00,1.3931453368766995,1.4686492288487345
2022-03-30 14:30:00-04:00,1.016860943273727,1.3782915717337332
2022-03-30 15:30:00-04:00,0.7407762455010527,1.250788506487197
2022-03-31 09:30:00-04:00,0.0541488697711116,1.01146057914398
2022-03-31 10:30:00-04:00,-0.6216322071078082,0.6848420218936223
2022-03-31 11:30:00-04:00,-1.220188670306683,0.3038358834535611
2022-03-31 12:30:00-04:00,-1.752218253732465,-0.1073749439836441
2022-03-31 13:30:00-04:00,-2.153868379281718,-0.5166736310432589
2022-03-31 14:30:00-04:00,-2.411299172643126,-0.8955987393632324
2022-03-31 15:30:00-04:00,-2.6469356145596947,-1.2458661144025251
2022-04-01 09:30:00-04:00,-2.9330106054241583,-1.5832950126068517
2022-04-01 10:30:00-04:00,-3.136482027025437,-1.893932415490569
2022-04-01 11:30:00-04:00,-3.290466744768892,-2.1732392813462336
2022-04-01 12:30:00-04:00,-3.432747087010881,-2.425140842479163
2022-04-01 13:30:00-04:00,-3.4371989664261378,-2.627552467268558
2022-04-01 14:30:00-04:00,-3.433816230512164,-2.78880521991728
2022-04-01 15:30:00-04:00,-3.28633575908134,-2.888311327750092
2022-04-01 16:00:00-04:00,-3.133337261418092,-2.937316514483692
2022-04-01 16:00:00-04:00,-3.133337261418092,-2.937316514483692
2022-04-01 16:00:00-04:00,-3.133337261418092,-2.937316514483692
2022-04-01 16:00:00-04:00,-3.133337261418092,-2.937316514483692
2022-04-01 14:30:00-04:00,-3.433816230512164,-2.78880521991728
2022-04-01 15:30:00-04:00,-3.28633575908134,-2.888311327750092
2022-04-04 09:30:00-04:00,-3.157253304865378,-2.9420997231731496
2022-04-04 10:30:00-04:00,-2.84835869879025,-2.92335151829657
2022-04-04 11:30:00-04:00,-2.612784371391413,-2.861238088915539
2022-04-04 12:30:00-04:00,-2.422860419093496,-2.7735625549511305
2022-04-04 13:30:00-04:00,-2.2656016975175817,-2.671970383464421
2022-04-04 14:30:00-04:00,-1.9859637614064385,-2.5347690590528247
2022-04-04 15:30:00-04:00,-1.7535837405240784,-2.378531995347076
2022-04-04 16:00:00-04:00,-1.551535761308287,-2.213132748539318
2022-04-04 16:00:00-04:00,-1.551535761308287,-2.213132748539318
2022-04-04 16:00:00-04:00,-1.551535761308287,-2.213132748539318
2022-04-04 16:00:00-04:00,-1.551535761308287,-2.213132748539318
2022-04-04 14:30:00-04:00,-1.9859637614064385,-2.5347690590528247
2022-04-04 15:30:00-04:00,-1.7535837405240784,-2.378531995347076
2022-04-05 09:30:00-04:00,-1.71506815967345,-2.2458392282123505
2022-04-05 10:30:00-04:00,-1.6589658946617618,-2.128464561502233
2022-04-05 11:30:00-04:00,-1.7105782741027014,-2.0448873040223265
2022-04-05 12:30:00-04:00,-1.7000118502963772,-1.975912213277137
2022-04-05 13:30:00-04:00,-1.671633883792552,-1.91505654738022
2022-04-05 14:30:00-04:00,-1.7379708451376672,-1.8796394069317095
2022-04-05 15:30:00-04:00,-1.7182863387694312,-1.8473687932992544
2022-04-05 16:00:00-04:00,-1.6840802852312748,-1.8147110916856584
2022-04-05 16:00:00-04:00,-1.6840802852312748,-1.8147110916856584
2022-04-05 16:00:00-04:00,-1.6840802852312748,-1.8147110916856584
2022-04-05 16:00:00-04:00,-1.6840802852312748,-1.8147110916856584
2022-04-05 14:30:00-04:00,-1.7379708451376672,-1.8796394069317095
2022-04-05 15:30:00-04:00,-1.7182863387694312,-1.8473687932992544
2022-04-06 09:30:00-04:00,-2.043054644205625,-1.8865059634805288
2022-04-06 10:30:00-04:00,-2.1785017324305898,-1.944905117270541
2022-04-06 11:30:00-04:00,-2.325200184532065,-2.020964130722846
2022-04-06 12:30:00-04:00,-2.3737508215399714,-2.0915214688862718
2022-04-06 13:30:00-04:00,-2.414157506308925,-2.156048676370802
2022-04-06 14:30:00-04:00,-2.345008783728062,-2.193840697842254
2022-04-06 15:30:00-04:00,-2.2728836647685,-2.209649291227503
2022-04-06 16:00:00-04:00,-2.1880805075227414,-2.205335534486551
2022-04-06 16:00:00-04:00,-2.1880805075227414,-2.205335534486551
2022-04-06 16:00:00-04:00,-2.1880805075227414,-2.205335534486551
2022-04-06 16:00:00-04:00,-2.1880805075227414,-2.205335534486551
2022-04-06 15:30:00-04:00,-2.2728836647685,-2.209649291227503
2022-04-07 09:30:00-04:00,-2.1366271752466446,-2.1950448680313315
2022-04-07 10:30:00-04:00,-2.164502637488539,-2.188936421922773
2022-04-07 11:30:00-04:00,-2.200947031474953,-2.1913385438332096
2022-04-07 12:30:00-04:00,-2.125826942960117,-2.1782362236585917
2022-04-07 13:30:00-04:00,-1.9968775222644128,-2.1419644833797555
2022-04-07 14:30:00-04:00,-1.7789612563803558,-2.069363837979876
2022-04-07 15:30:00-04:00,-1.6589531787921032,-1.9872817061423211
2022-04-08 09:30:00-04:00,-1.7135455526480854,-1.9325344754434743
2022-04-08 10:30:00-04:00,-1.713655794713702,-1.88875873929752
2022-04-08 11:30:00-04:00,-1.6654874163653943,-1.844104474711095
2022-04-08 12:30:00-04:00,-1.7021104526670428,-1.8157056703022847
2022-04-08 13:30:00-04:00,-1.7466658109859736,-1.8018976984390225
2022-04-08 14:30:00-04:00,-1.7411671053926057,-1.7897515798297392
2022-04-06 15:30:00-04:00,-2.2728836647685,-2.209649291227503
2022-04-06 16:00:00-04:00,-2.1880805075227414,-2.205335534486551
2022-04-06 16:00:00-04:00,-2.1880805075227414,-2.205335534486551
2022-04-06 16:00:00-04:00,-2.1880805075227414,-2.205335534486551
2022-04-06 16:00:00-04:00,-2.1880805075227414,-2.205335534486551
2022-04-06 15:30:00-04:00,-2.2728836647685,-2.209649291227503
2022-04-07 09:30:00-04:00,-2.1366271752466446,-2.1950448680313315
2022-04-07 10:30:00-04:00,-2.164502637488539,-2.188936421922773
2022-04-07 11:30:00-04:00,-2.200947031474953,-2.1913385438332096
2022-04-07 12:30:00-04:00,-2.125826942960117,-2.178236223658592
2022-04-07 13:30:00-04:00,-1.9968775222644128,-2.1419644833797555
2022-04-07 14:30:00-04:00,-1.7789612563803558,-2.069363837979876
2022-04-07 15:30:00-04:00,-1.6589531787921032,-1.9872817061423207
2022-04-08 09:30:00-04:00,-1.7135455526480854,-1.9325344754434743
2022-04-06 15:30:00-04:00,-2.2728836647685,-2.209649291227503
2022-04-06 16:00:00-04:00,-2.1880805075227414,-2.205335534486551
2022-04-06 16:00:00-04:00,-2.1880805075227414,-2.205335534486551
2022-04-06 16:00:00-04:00,-2.1880805075227414,-2.205335534486551
2022-04-06 16:00:00-04:00,-2.1880805075227414,-2.205335534486551
2022-04-06 15:30:00-04:00,-2.2728836647685,-2.209649291227503
2022-04-07 09:30:00-04:00,-2.1366271752466446,-2.1950448680313315
2022-04-07 10:30:00-04:00,-2.164502637488539,-2.188936421922773
2022-04-07 11:30:00-04:00,-2.200947031474953,-2.1913385438332096
2022-04-07 12:30:00-04:00,-2.125826942960117,-2.178236223658592
2022-04-07 13:30:00-04:00,-1.9968775222644128,-2.1419644833797555
2022-04-07 14:30:00-04:00,-1.7789612563803558,-2.069363837979876
2022-04-07 15:30:00-04:00,-1.6589531787921032,-1.9872817061423207
2022-04-08 09:30:00-04:00,-1.7135455526480854,-1.9325344754434743
