,MACD,Single Line
2022-02-25 10:25:00-05:00,-2.0889166692833214,-3.735376616256695
2022-02-25 11:25:00-05:00,-0.8314011186358243,-3.0860634391854647
2022-02-25 12:25:00-05:00,-0.08973525635207125,-2.487146488531443
2022-02-25 13:25:00-05:00,0.5305607508212233,-1.8684474226601393
2022-02-25 14:25:01-05:00,1.142468377929049,-1.2425562620618713
2022-02-25 15:25:00-05:00,1.5013847732931254,-0.6984379635967863
2022-02-28 10:25:00-05:00,1.3896423790616268,0.06292212177188988
2022-02-28 11:25:00-05:00,1.955738329277267,0.49890306572160154
2022-02-28 12:25:00-05:00,1.6906009160447866,0.7045795049129591
2022-02-28 13:24:59-05:00,1.4684983185852047,0.8466207083591328
2022-02-28 14:25:00-05:00,1.0814510975371263,0.8807639348430711
2022-02-28 15:25:00-05:00,1.2599904712785133,0.9962507163521617
2022-03-01 10:25:02-05:00,1.4103425385770834,1.1756247556699928
2022-03-01 11:25:01-05:00,1.1860870103248544,1.162638050321283
2022-03-01 12:25:02-05:00,0.5701273841222587,0.9892297543055616
2022-03-01 13:25:01-05:00,0.21061864956396903,0.8291711663000542
2022-03-01 14:25:02-05:00,0.07906492211674276,0.6744197421236495
2022-03-01 15:25:02-05:00,-0.07225611059237735,0.5250305934141851
2022-03-02 10:24:59-05:00,0.023652470033482587,0.3204108819680196
2022-03-02 11:25:00-05:00,0.7358957325581628,0.4937517092090133
2022-03-02 12:24:59-05:00,1.0487765415488184,0.6193310382468487
2022-03-02 13:24:59-05:00,1.4161213546748854,0.8014113616120244
2022-03-02 14:25:00-05:00,1.6264649915198675,0.9717291012909715
2022-03-02 15:25:00-05:00,1.7227423483682287,1.1159320450995933
2022-03-04 10:24:59-05:00,0.08223510479024299,1.0132408609324917
2022-03-04 11:24:58-05:00,-0.36847834583198846,0.7404745067436056
2022-03-04 12:24:59-05:00,-0.45906483768993667,0.5238512548775511
2022-03-04 13:24:58-05:00,-0.46585753003586206,0.3522078031668441
2022-03-04 14:24:59-05:00,-0.6199636578602963,0.15186500312285273
2022-03-04 15:24:59-05:00,-0.877481602624016,-0.07173339353753086
2022-03-07 10:25:00-05:00,-1.5031886420998148,-0.5021868804512071
2022-03-07 11:25:01-05:00,-1.7734639815602122,-0.7624069721625726
2022-03-07 12:25:00-05:00,-2.5015752996510514,-1.1591608833360532
2022-03-07 13:25:01-05:00,-2.7418689390739246,-1.4622599215996477
2022-03-07 14:25:00-05:00,-2.9083225510593707,-1.744723714095573
2022-03-07 15:25:01-05:00,-3.2770906358443312,-2.07555760117561
2022-03-08 10:03:02-05:00,-4.116649499107268,-2.7708219973930155
2022-03-08 11:03:03-05:00,-4.078954211549956,-3.0209303214908347
2022-03-08 12:03:03-05:00,-4.093018698766514,-3.2706488421159152
2022-03-08 13:03:03-05:00,-2.838891734371373,-3.0129030871010034
2022-03-08 14:03:02-05:00,-3.715791185665296,-3.3071559997548583
2022-03-08 15:03:02-05:00,-2.983923924780129,-3.1345085431122617
2022-03-07 15:30:00-05:00,-3.37723372724696,-2.0885660427289348
2022-03-08 09:30:00-05:00,-3.870211303690155,-2.444895094921179
2022-03-08 10:30:00-05:00,-4.186016174891108,-2.793119310915165
2022-03-08 11:30:00-05:00,-3.816964871911353,-2.9978884231144027
2022-03-08 12:30:00-05:00,-3.4899061333896384,-3.09629196516945
2022-03-08 13:30:00-05:00,-3.427626565831304,-3.162558885301821
2022-03-08 14:30:00-05:00,-3.4801679664109315,-3.2260807015236432
2022-03-08 15:30:00-05:00,-3.702643066606811,-3.321393174540277
2022-03-09 09:30:00-05:00,-3.0809044298277968,-3.273295425597781
2022-03-09 10:30:00-05:00,-2.58739402244953,-3.136115144968131
2022-03-09 11:30:00-05:00,-2.001342112633552,-2.909160538501215
2022-03-09 12:30:00-05:00,-1.4580948890271657,-2.618947408606405
2022-03-09 13:30:00-05:00,-1.100271956131678,-2.31521231811146
2022-03-09 14:30:00-05:00,-0.6853364570117719,-1.9892371458915223
2022-03-09 15:30:00-05:00,-0.4609257340770796,-1.683574863528634
2022-03-09 16:00:00-05:00,-0.2790541523651768,-1.4026707212959426
2022-03-09 16:00:00-05:00,-0.2790541523651768,-1.4026707212959426
2022-03-09 16:00:00-05:00,-0.2790541523651768,-1.4026707212959426
2022-03-09 16:00:00-05:00,-0.2790541523651768,-1.4026707212959426
2022-03-09 16:00:00-05:00,-0.2790541523651768,-1.4026707212959426
2022-03-08 13:30:00-05:00,-3.427626565831304,-3.162558885301821
2022-03-08 14:30:00-05:00,-3.4801679664109315,-3.2260807015236432
2022-03-08 15:30:00-05:00,-3.702643066606811,-3.321393174540277
2022-03-09 09:30:00-05:00,-3.0809044298277968,-3.273295425597781
2022-03-09 10:30:00-05:00,-2.58739402244953,-3.136115144968131
2022-03-09 11:30:00-05:00,-2.001342112633552,-2.909160538501215
2022-03-09 12:30:00-05:00,-1.4580948890271657,-2.618947408606405
2022-03-09 13:30:00-05:00,-1.100271956131678,-2.31521231811146
2022-03-09 14:30:00-05:00,-0.6853364570117719,-1.9892371458915223
2022-03-09 15:30:00-05:00,-0.4609257340770796,-1.683574863528634
2022-03-09 16:00:00-05:00,-0.2790541523651768,-1.4026707212959426
2022-03-09 16:00:00-05:00,-0.2790541523651768,-1.4026707212959426
2022-03-09 16:00:00-05:00,-0.2790541523651768,-1.4026707212959426
2022-03-09 16:00:00-05:00,-0.2790541523651768,-1.4026707212959426
2022-03-09 16:00:00-05:00,-0.2790541523651768,-1.4026707212959426
2022-03-10 16:00:00-05:00,-0.4958570586766768,-0.90258976852314
2022-03-10 16:00:00-05:00,-0.4958570586766768,-0.90258976852314
2022-03-10 16:00:00-05:00,-0.4958570586766768,-0.90258976852314
2022-03-10 16:00:00-05:00,-0.4958570586766768,-0.90258976852314
2022-03-10 16:00:00-05:00,-0.4958570586766768,-0.90258976852314
2022-03-08 15:30:00-05:00,-3.702643066606811,-3.321393174540277
2022-03-09 09:30:00-05:00,-3.0809044298277968,-3.273295425597781
2022-03-09 10:30:00-05:00,-2.58739402244953,-3.136115144968131
2022-03-09 11:30:00-05:00,-2.001342112633552,-2.909160538501215
2022-03-09 12:30:00-05:00,-1.4580948890271657,-2.618947408606405
2022-03-09 13:30:00-05:00,-1.100271956131678,-2.31521231811146
2022-03-09 14:30:00-05:00,-0.6853364570117719,-1.9892371458915223
2022-03-09 15:30:00-05:00,-0.4609257340770796,-1.683574863528634
2022-03-10 09:30:00-05:00,-0.6172869915746446,-1.4703172891378362
2022-03-10 10:30:00-05:00,-0.9237159517826968,-1.3609970216668084
2022-03-10 11:30:00-05:00,-0.9862437174747356,-1.286046360828394
2022-03-10 12:30:00-05:00,-1.0622825032879175,-1.241293589320299
2022-03-10 13:30:00-05:00,-0.9182987625012516,-1.1766946239564895
2022-03-10 14:30:00-05:00,-0.7858530350687261,-1.098526306178937
2022-03-10 15:30:00-05:00,-0.6272595052080305,-1.0042729459847557
2022-03-10 16:00:00-05:00,-0.4958570586766768,-0.90258976852314
2022-03-10 16:00:00-05:00,-0.4958570586766768,-0.90258976852314
2022-03-10 16:00:00-05:00,-0.4958570586766768,-0.90258976852314
2022-03-10 16:00:00-05:00,-0.4958570586766768,-0.90258976852314
2022-03-10 16:00:00-05:00,-0.4958570586766768,-0.90258976852314
2022-03-10 14:30:00-05:00,-0.7858530350687261,-1.098526306178937
2022-03-10 15:30:00-05:00,-0.6272595052080305,-1.0042729459847557
2022-03-10 16:00:00-05:00,-0.4958570586766768,-0.90258976852314
2022-03-10 16:00:00-05:00,-0.4958570586766768,-0.90258976852314
2022-03-10 16:00:00-05:00,-0.4958570586766768,-0.90258976852314
2022-03-10 16:00:00-05:00,-0.4958570586766768,-0.90258976852314
2022-03-10 16:00:00-05:00,-0.4958570586766768,-0.90258976852314
2022-03-11 16:00:00-05:00,-1.046005990362005,-0.7194320984490488
2022-03-11 09:30:00-05:00,-0.4814986685858002,-0.8997180905049647
2022-03-11 10:30:00-05:00,-0.3961128286325674,-0.7989970381304853
2022-03-11 11:30:00-05:00,-0.4651006238913737,-0.732217755282663
2022-03-11 12:30:00-05:00,-0.3910009143266961,-0.6639743870914696
2022-03-11 13:30:00-05:00,-0.3556119504330581,-0.6023018997597873
2022-03-11 14:30:00-05:00,-0.5408131507385292,-0.5900041499555357
2022-03-11 15:30:00-05:00,-0.8289265275319053,-0.6377886254708097
2022-03-11 16:00:00-05:00,-1.046005990362005,-0.7194320984490488
2022-03-14 09:30:00-04:00,-0.8290258360038933,-0.6760360675774264
2022-03-14 10:30:00-04:00,-0.8611390934419774,-0.7130566727503367
2022-03-14 11:30:00-04:00,-1.0727241366440126,-0.7849901655290719
2022-03-14 12:30:00-04:00,-1.4169251223934225,-0.911377156901942
2022-03-14 13:30:00-04:00,-1.791706083836516,-1.087442942288857
2022-03-14 14:30:00-04:00,-1.9636074889263,-1.2626758516163457
2022-03-14 15:30:00-04:00,-2.085485478149735,-1.4272377769230238
2022-03-14 16:00:00-04:00,-2.1611953451781574,-1.5740292905740505
2022-03-14 16:00:00-04:00,-2.1611953451781574,-1.5740292905740505
2022-03-14 16:00:00-04:00,-2.1611953451781574,-1.5740292905740505
2022-03-14 16:00:00-04:00,-2.1611953451781574,-1.5740292905740505
2022-03-14 16:00:00-04:00,-2.1611953451781574,-1.5740292905740505
2022-03-15 09:30:00-04:00,-1.783066728280005,-1.49840356719442
2022-03-15 10:30:00-04:00,-1.41174292607883,-1.481071438971302
2022-03-15 11:30:00-04:00,-1.032141030476282,-1.391285357272298
2022-03-15 12:30:00-04:00,-0.8801209414934874,-1.289052474116536
2022-03-15 13:30:00-04:00,-0.7533800799096753,-1.181917995275164
2022-03-15 14:30:00-04:00,-0.3509763132461216,-1.0157296588693556
2022-03-15 15:30:00-04:00,-0.0007513709174986,-0.8127340012789843
2022-03-15 16:00:00-04:00,0.2744484526196515,-0.5952975104992572
2022-03-15 16:00:00-04:00,0.2744484526196515,-0.5952975104992572
2022-03-15 16:00:00-04:00,0.2744484526196515,-0.5952975104992572
2022-03-15 16:00:00-04:00,0.2744484526196515,-0.5952975104992572
2022-03-15 16:00:00-04:00,0.2744484526196515,-0.5952975104992572
2022-03-16 09:30:00-04:00,0.8551890959823822,-0.4791493818267111
2022-03-16 10:30:00-04:00,1.4689843098296933,-0.0895226434954302
2022-03-16 11:30:00-04:00,1.944306693661531,0.317243223935962
2022-03-16 12:30:00-04:00,2.105493489951755,0.6748932771391206
2022-03-16 13:30:00-04:00,1.870348439817292,0.913984309674755
2022-03-16 14:30:00-04:00,2.1909004387729283,1.1693675354943898
2022-03-16 15:30:00-04:00,2.6256808505114577,1.4606301984978034
2022-03-16 16:00:00-04:00,2.937196985165372,1.7559435558313172
2022-03-16 16:00:00-04:00,2.937196985165372,1.7559435558313172
2022-03-16 16:00:00-04:00,2.937196985165372,1.7559435558313172
2022-03-16 16:00:00-04:00,2.937196985165372,1.7559435558313172
2022-03-16 16:00:00-04:00,2.937196985165372,1.7559435558313172
2022-03-17 09:30:00-04:00,2.9978245448164103,1.768069067761525
2022-03-17 10:30:00-04:00,3.186621620083258,2.051779578225872
2022-03-17 11:30:00-04:00,3.45936593943668,2.3332968504680336
2022-03-17 12:30:00-04:00,3.725368939909572,2.6117112683563413
2022-03-17 13:30:00-04:00,3.860209222571029,2.861410859199279
2022-03-17 14:30:00-04:00,3.986876770152208,3.086504041389865
2022-03-17 15:30:00-04:00,4.19185288234371,3.307573809580634
2022-03-17 16:00:00-04:00,4.309462429249436,3.5079515335143947
2022-03-17 16:00:00-04:00,4.309462429249436,3.5079515335143947
2022-03-17 16:00:00-04:00,4.309462429249436,3.5079515335143947
2022-03-17 16:00:00-04:00,4.309462429249436,3.5079515335143947
2022-03-17 16:00:00-04:00,4.309462429249436,3.5079515335143947
2022-03-18 09:30:00-04:00,4.203364199860232,3.4867318876365543
2022-03-18 10:30:00-04:00,4.160493821838827,3.621484274477009
2022-03-18 11:30:00-04:00,4.183195613747216,3.733826542331051
2022-03-18 12:30:00-04:00,4.2562168376151135,3.838304601387864
2022-03-18 13:30:00-04:00,4.257344857653663,3.922112652641024
2022-03-18 14:30:00-04:00,4.356891468080107,4.009068415728841
2022-03-18 15:30:00-04:00,4.420332551710715,4.091321242925216
2022-03-18 16:00:00-04:00,4.423650574487567,4.157787109237686
2022-03-18 16:00:00-04:00,4.423650574487567,4.157787109237686
2022-03-18 16:00:00-04:00,4.423650574487567,4.157787109237686
2022-03-18 16:00:00-04:00,4.423650574487567,4.157787109237686
2022-03-18 16:00:00-04:00,4.423650574487567,4.157787109237686
2022-03-21 09:30:00-04:00,4.301599389814328,4.133376872303039
2022-03-21 10:30:00-04:00,4.358584706624868,4.178418439167404
2022-03-21 11:30:00-04:00,4.3547585911053375,4.213686469554991
2022-03-21 12:30:00-04:00,3.967338648865905,4.164416905417174
2022-03-21 13:30:00-04:00,3.794642404763124,4.090462005286364
2022-03-21 14:30:00-04:00,3.6152894883489353,3.9954275018988783
2022-03-21 15:30:00-04:00,3.5077656947054265,3.897895140460188
2022-03-21 16:00:00-04:00,3.380359738020559,3.7943880599722624
2022-03-21 16:00:00-04:00,3.380359738020559,3.7943880599722624
2022-03-21 16:00:00-04:00,3.380359738020559,3.7943880599722624
2022-03-21 16:00:00-04:00,3.380359738020559,3.7943880599722624
2022-03-21 16:00:00-04:00,3.380359738020559,3.7943880599722624
2022-03-22 09:30:00-04:00,3.7138064471996586,3.861077401808082
2022-03-22 10:30:00-04:00,3.8991215616457,3.868686233775606
2022-03-22 11:30:00-04:00,3.896970367823087,3.8743430605851024
2022-03-22 12:30:00-04:00,3.923110061313082,3.8840964607306985
2022-03-22 13:30:00-04:00,3.864539275488085,3.880185023682176
2022-03-22 14:30:00-04:00,3.8101093093180234,3.8661698808093456
2022-03-22 15:30:00-04:00,3.7679183699137297,3.846519578630223
2022-03-22 16:00:00-04:00,3.6927220497475446,3.815760072853688
2022-03-22 16:00:00-04:00,3.6927220497475446,3.815760072853688
2022-03-22 16:00:00-04:00,3.6927220497475446,3.815760072853688
2022-03-22 16:00:00-04:00,3.6927220497475446,3.815760072853688
2022-03-22 16:00:00-04:00,3.6927220497475446,3.815760072853688
2022-03-22 14:30:00-04:00,3.8101093093180234,3.8661698808093456
2022-03-22 15:30:00-04:00,3.7679183699137297,3.846519578630223
2022-03-22 16:00:00-04:00,3.6927220497475446,3.815760072853688
2022-03-22 16:00:00-04:00,3.6927220497475446,3.815760072853688
2022-03-22 16:00:00-04:00,3.6927220497475446,3.815760072853688
2022-03-22 16:00:00-04:00,3.6927220497475446,3.815760072853688
2022-03-22 16:00:00-04:00,3.6927220497475446,3.815760072853688
2022-03-23 16:00:00-04:00,1.448696927142464,2.4876834081581776
2022-03-23 16:00:00-04:00,1.448696927142464,2.4876834081581776
2022-03-23 16:00:00-04:00,1.448696927142464,2.4876834081581776
2022-03-23 16:00:00-04:00,1.448696927142464,2.4876834081581776
2022-03-23 16:00:00-04:00,1.448696927142464,2.4876834081581776
2022-03-24 10:30:00-04:00,1.6337734531350634,2.3377060378800403
2022-03-24 11:30:00-04:00,1.5793171735789997,2.186028265019832
2022-03-24 12:30:00-04:00,1.5944287925416916,2.0677083705242043
2022-03-24 13:30:00-04:00,1.5825136215059956,1.9706694207205624
2022-03-24 14:30:00-04:00,1.6736141380063714,1.9112583641777243
2022-03-24 15:30:00-04:00,1.7917296003495835,1.8873526114120964
2022-03-24 16:00:00-04:00,1.869433829206912,1.88376885497106
2022-03-24 16:00:00-04:00,1.869433829206912,1.88376885497106
2022-03-24 16:00:00-04:00,1.869433829206912,1.88376885497106
2022-03-24 16:00:00-04:00,1.869433829206912,1.88376885497106
2022-03-24 16:00:00-04:00,1.869433829206912,1.88376885497106
2022-03-24 16:00:00-04:00,1.869433829206912,1.88376885497106
2022-03-25 10:30:00-04:00,1.8788815598803692,1.900022243086109
2022-03-25 11:30:00-04:00,1.8754261454784,1.8951030235645676
2022-03-25 12:30:00-04:00,1.8274134496442684,1.881565108780508
2022-03-25 13:30:00-04:00,1.9093710800845545,1.887126303041317
2022-03-25 14:30:00-04:00,1.8202002394838812,1.87374109032983
2022-03-25 15:30:00-04:00,1.936203417084528,1.8862335556807697
2022-03-25 16:00:00-04:00,2.00741716634991,1.9104702778145977
2022-03-25 16:00:00-04:00,2.00741716634991,1.9104702778145977
2022-03-25 16:00:00-04:00,2.00741716634991,1.9104702778145977
2022-03-25 16:00:00-04:00,2.00741716634991,1.9104702778145977
2022-03-25 16:00:00-04:00,2.00741716634991,1.9104702778145977
2022-03-25 16:00:00-04:00,2.00741716634991,1.9104702778145977
2022-03-28 10:30:00-04:00,2.0289026087747857,1.9365818463926767
2022-03-28 11:30:00-04:00,1.8687452745451765,1.9230145320231768
2022-03-28 12:30:00-04:00,1.8592653539956243,1.9102646964176664
2022-03-28 13:30:00-04:00,1.87443832097415,1.9030994213289636
2022-03-28 14:30:00-04:00,1.9925982327731615,1.920999183617803
2022-03-28 15:30:00-04:00,2.171753349852679,1.9711500168647784
2022-03-28 16:00:00-04:00,2.291357784304921,2.035191570352807
2022-03-28 16:00:00-04:00,2.291357784304921,2.035191570352807
2022-03-28 16:00:00-04:00,2.291357784304921,2.035191570352807
2022-03-28 16:00:00-04:00,2.291357784304921,2.035191570352807
2022-03-28 16:00:00-04:00,2.291357784304921,2.035191570352807
2022-03-28 16:00:00-04:00,2.291357784304921,2.035191570352807
2022-03-28 15:30:00-04:00,2.171753349852679,1.9711500168647784
2022-03-29 09:30:00-04:00,2.513922568515227,2.079704527194868
2022-03-29 10:30:00-04:00,2.802813474895288,2.2243263167349525
2022-03-29 11:30:00-04:00,2.920628660423916,2.3635867854727453
2022-03-29 12:30:00-04:00,2.962899032607595,2.4834492348997155
2022-03-29 13:30:00-04:00,3.0950728088978963,2.605773949699352
2022-03-29 14:30:00-04:00,3.298969786222983,2.744413117004078
2022-03-29 15:30:00-04:00,3.426305978492792,2.880791689301821
2022-03-30 09:30:00-04:00,3.372951089713183,2.9792235693840934
2022-03-30 10:30:00-04:00,3.2137370574175748,3.02612626699079
2022-03-30 11:30:00-04:00,3.080293649404723,3.036959743473577
2022-03-30 12:30:00-04:00,2.899956369522556,3.009559068683373
2022-03-30 13:30:00-04:00,2.6901193822752703,2.945671131401753
2022-03-30 14:30:00-04:00,2.3837793782726067,2.833292780775924
2022-03-30 15:30:00-04:00,2.240249576532676,2.7146841399272743
2022-03-30 16:00:00-04:00,2.10147147758704,2.5920416074592274
2022-03-30 16:00:00-04:00,2.10147147758704,2.5920416074592274
2022-03-30 16:00:00-04:00,2.10147147758704,2.5920416074592274
2022-03-30 16:00:00-04:00,2.10147147758704,2.5920416074592274
2022-03-30 16:00:00-04:00,2.10147147758704,2.5920416074592274
2022-03-30 16:00:00-04:00,2.10147147758704,2.5920416074592274
2022-03-30 14:30:00-04:00,2.3837793782726067,2.833292780775924
2022-03-30 15:30:00-04:00,2.240249576532676,2.7146841399272743
2022-03-31 09:30:00-04:00,1.98021635828502,2.5677905835988235
2022-03-31 10:30:00-04:00,1.7946046004111054,2.41315338696128
2022-03-31 11:30:00-04:00,1.5697003885038612,2.244462787269796
2022-03-31 12:30:00-04:00,1.3756050613570778,2.0706912420872525
2022-03-31 13:30:00-04:00,1.1568043623057065,1.8879138661309436
2022-03-31 14:30:00-04:00,0.9091757328294534,1.6921662394706456
2022-03-31 15:30:00-04:00,0.3952900967501023,1.4327910109265372
2022-04-01 09:30:00-04:00,-0.0549091897644871,1.1352509707883325
2022-04-01 10:30:00-04:00,-0.3595391978919906,0.8362929370522678
2022-04-01 11:30:00-04:00,-0.6950249688314898,0.5300293558755164
2022-04-01 12:30:00-04:00,-1.0113730586202223,0.2217488729763686
2022-04-01 13:30:00-04:00,-1.0490668076086536,-0.0324142631406358
2022-04-01 14:30:00-04:00,-1.1520077828110402,-0.2563329670747167
2022-04-01 15:30:00-04:00,-1.0751342427542454,-0.4200932222106224
2022-04-01 16:00:00-04:00,-1.0002603786318789,-0.5361266534948737
2022-04-01 16:00:00-04:00,-1.0002603786318789,-0.5361266534948737
2022-04-01 16:00:00-04:00,-1.0002603786318789,-0.5361266534948737
2022-04-01 16:00:00-04:00,-1.0002603786318789,-0.5361266534948737
2022-04-01 16:00:00-04:00,-1.0002603786318789,-0.5361266534948737
2022-04-01 16:00:00-04:00,-1.0002603786318789,-0.5361266534948737
2022-04-04 09:30:00-04:00,-0.8478978485838411,-0.5056541474852663
2022-04-04 10:30:00-04:00,-0.6298872032563168,-0.5305007586394764
2022-04-04 11:30:00-04:00,-0.4235513277756695,-0.509110872466715
2022-04-04 12:30:00-04:00,-0.2822254180592267,-0.4637337815852174
2022-04-04 13:30:00-04:00,-0.1188254461916358,-0.3947521145065011
2022-04-04 14:30:00-04:00,0.0288970656759488,-0.3100222784700111
2022-04-04 15:30:00-04:00,0.1977506952636076,-0.2084676837232874
2022-04-04 16:00:00-04:00,0.3301829208359095,-0.100737562811448
2022-04-04 16:00:00-04:00,0.3301829208359095,-0.100737562811448
2022-04-04 16:00:00-04:00,0.3301829208359095,-0.100737562811448
2022-04-04 16:00:00-04:00,0.3301829208359095,-0.100737562811448
2022-04-04 16:00:00-04:00,0.3301829208359095,-0.100737562811448
2022-04-04 16:00:00-04:00,0.3301829208359095,-0.100737562811448
2022-04-05 09:30:00-04:00,0.1419219811101015,-0.1383897507566096
2022-04-05 10:30:00-04:00,0.1053379512728156,-0.0896442103507245
2022-04-05 11:30:00-04:00,-0.0665193872761165,-0.0850192457358029
2022-04-05 12:30:00-04:00,-0.0875292200227022,-0.0855212405931828
2022-04-05 13:30:00-04:00,-0.2015097811878377,-0.1087189487121138
2022-04-05 14:30:00-04:00,-0.4121455260472544,-0.1694042641791419
2022-04-05 15:30:00-04:00,-0.5964244074733642,-0.2548082928379864
2022-04-05 16:00:00-04:00,-0.7395902189845742,-0.3517646780673039
2022-04-05 16:00:00-04:00,-0.7395902189845742,-0.3517646780673039
2022-04-05 16:00:00-04:00,-0.7395902189845742,-0.3517646780673039
2022-04-05 16:00:00-04:00,-0.7395902189845742,-0.3517646780673039
2022-04-05 16:00:00-04:00,-0.7395902189845742,-0.3517646780673039
2022-04-05 16:00:00-04:00,-0.7395902189845742,-0.3517646780673039
2022-04-06 09:30:00-04:00,-1.2222103278254508,-0.4482886998354793
2022-04-06 10:30:00-04:00,-1.6610771443661747,-0.6908463887416184
2022-04-06 11:30:00-04:00,-2.030661183146492,-0.9588093476225932
2022-04-06 12:30:00-04:00,-2.2228924395855643,-1.2116259660151876
2022-04-06 13:30:00-04:00,-2.4482832158851124,-1.4589574159891727
2022-04-06 14:30:00-04:00,-2.5080256775841008,-1.6687710683081582
2022-04-06 15:30:00-04:00,-2.456849640477685,-1.826386782742064
2022-04-06 16:00:00-04:00,-2.391149233224496,-1.9393392728385503
2022-04-06 16:00:00-04:00,-2.391149233224496,-1.9393392728385503
2022-04-06 16:00:00-04:00,-2.391149233224496,-1.9393392728385503
2022-04-06 16:00:00-04:00,-2.391149233224496,-1.9393392728385503
2022-04-06 16:00:00-04:00,-2.391149233224496,-1.9393392728385503
2022-04-06 16:00:00-04:00,-2.391149233224496,-1.9393392728385503
2022-04-07 10:30:00-04:00,-2.52645948804809,-2.0672291167173498
2022-04-07 11:30:00-04:00,-2.564022520072569,-2.166587797388394
2022-04-07 12:30:00-04:00,-2.386717341720214,-2.210613706254758
2022-04-07 13:30:00-04:00,-2.1663571057434297,-2.2017623861524926
2022-04-07 14:30:00-04:00,-1.8046920773753072,-2.122348324397056
2022-04-07 15:30:00-04:00,-1.544646098983776,-2.0068078793144
2022-04-08 09:30:00-04:00,-1.4262077978783625,-1.8906878630271924
2022-04-08 10:30:00-04:00,-1.1663932119536753,-1.7458289328124892
2022-04-08 11:30:00-04:00,-0.8641858357279943,-1.5695003133955905
2022-04-08 12:30:00-04:00,-0.7093028080829527,-1.3974608123330627
2022-04-08 13:30:00-04:00,-0.677993018289385,-1.2535672535243272
2022-04-08 14:30:00-04:00,-0.576734070058933,-1.1182006168312484
2022-04-08 15:30:00-04:00,-0.5933350828665311,-1.013227510038305
2022-04-08 16:00:00-04:00,-0.602769051402845,-0.9311358183112132
2022-04-06 16:00:00-04:00,-2.391149233224496,-1.9393392728385503
2022-04-06 16:00:00-04:00,-2.391149233224496,-1.9393392728385503
2022-04-06 16:00:00-04:00,-2.391149233224496,-1.9393392728385503
2022-04-06 16:00:00-04:00,-2.391149233224496,-1.9393392728385503
2022-04-06 16:00:00-04:00,-2.391149233224496,-1.9393392728385503
2022-04-07 10:30:00-04:00,-2.52645948804809,-2.0672291167173498
2022-04-07 11:30:00-04:00,-2.564022520072569,-2.166587797388394
2022-04-07 12:30:00-04:00,-2.386717341720214,-2.210613706254758
2022-04-07 13:30:00-04:00,-2.1663571057434297,-2.2017623861524926
2022-04-07 14:30:00-04:00,-1.8046920773753072,-2.122348324397056
2022-04-07 15:30:00-04:00,-1.544646098983776,-2.0068078793144
2022-04-08 09:30:00-04:00,-1.4262077978783625,-1.8906878630271924
2022-04-08 10:30:00-04:00,-1.1663932119536753,-1.7458289328124892
2022-04-08 11:30:00-04:00,-0.8641858357279943,-1.5695003133955905
2022-04-06 16:00:00-04:00,-2.391149233224496,-1.9393392728385503
2022-04-06 16:00:00-04:00,-2.391149233224496,-1.9393392728385503
2022-04-06 16:00:00-04:00,-2.391149233224496,-1.9393392728385503
2022-04-06 16:00:00-04:00,-2.391149233224496,-1.9393392728385503
2022-04-06 16:00:00-04:00,-2.391149233224496,-1.9393392728385503
2022-04-07 10:30:00-04:00,-2.52645948804809,-2.0672291167173498
2022-04-07 11:30:00-04:00,-2.564022520072569,-2.166587797388394
2022-04-07 12:30:00-04:00,-2.386717341720214,-2.210613706254758
2022-04-07 13:30:00-04:00,-2.1663571057434297,-2.2017623861524926
2022-04-07 14:30:00-04:00,-1.8046920773753072,-2.122348324397056
2022-04-07 15:30:00-04:00,-1.544646098983776,-2.0068078793144
2022-04-08 09:30:00-04:00,-1.4262077978783625,-1.8906878630271924
2022-04-08 10:30:00-04:00,-1.1663932119536753,-1.7458289328124892
2022-04-08 11:30:00-04:00,-0.8641858357279943,-1.5695003133955905
